,paper ID,paper title,author names,publication venue,year of publication
0,5390972920f70186a0dfac85,the next database revolution,kim ggje,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
1,5390972920f70186a0dfac86,the role of cryptography in database security,ueaiimaurii,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
2,5390972920f70186a0dfac8d,tree logical classes for efficient evaluation of xquery,"stelios gaparpzos, yuqing wu, luks v s lakshmananl h v jagadish",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
3,5390972920f70186a0dfac88,adaptive stream resource management using kalman filters,"ankur jain, edwyrd y chang, yuanflngbpang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
4,5390972920f70186a0dfac8a,holistic udafs at streaming speeds,"graham cormohe, theodore johnson, flip korn, s muthukpishnan, oliver spttscheck, divesh srivastkva",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
5,5390972920f70186a0dfac89,online eventdriven subsequence matching over financial data streams,"huanmer yu, beety salzbzrg, donghui zhang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
6,5390972920f70186a0dfac91,using the structure of web sites for automatic segmentation of tables,"kristlna lelman, lise getoor, steven minton, craig kboblook",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
7,5390972920f70186a0dfac8e,flexpath flexible structure and fulltext querying for xml,"sihem ameryahia, laksov s lakshmpnan, shashanuzpandit",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
8,5390972920f70186a0dfac8f,an interactive clusteringbased approach to integrating source query interfaces on the deep web,"denshonl wu, clement yu, anhai doan, weiyl meng",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
9,5390972920f70186a0dfac9a,lazy query evaluation for active xml,"sergehabizebouh, omar benjelloun, bogdan cautis, ioana manzlescu, tova milo, nicoleta preda",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
10,5390972920f70186a0dfac9c,colorful xml one hierarchy isnt enough,"h v jagadish, raks v s lakshmananl monica scannapieco, divesh srivastava, nuwee wiwatwattdna",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
11,5390972920f70186a0dfac9f,effective use of blocklevel sampling in statistics estimation,"surajit chaudhuri, gautamvdas,wutkarshqsrivastava",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
12,5390972920f70186a0dfaca4,the priority rtree a practically efficient and worstcase optimal rtree,"qhrs arge, mark de berg, hermat j haverkort, ze yi",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
13,5390972920f70186a0dfaca0,online maintenance of very large random samples,"christolher jermaine, abhxjit pol, subramdnian arumugpm",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
14,5390972920f70186a0dfaca5,integrating vertical and horizontal partitioning into automated physical database design,"sanjayjagrawal, vivmk narasayyv, bevirly yang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
15,5390972920f70186a0dfaca3,graph indexing a frequent structurebased approach,"xifpng yant philrp s yu, jiaweirhan",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
16,5390972920f70186a0dfaca1,conditional selectivity for statistics on query expressions,"nicolas druno, scrajit whaudhuri",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
17,5390972920f70186a0dfacad,computing clusters of correlation connected objects,"christianoböhm, kapin yailing, peer kröger, awthur zimek",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
18,5390972920f70186a0dfaca2,transaction support for indexed summary views,"aoetz iraefr, miihael zwilling",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
19,5390972920f70186a0dfac99,fast computation of database operations using graphics processors,"naga k goxindaraju, brandon lloyd,mwei wang, ming lun, dineshemanocha",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
20,5390972920f70186a0dfac9d,approximate xml query answers,"nmoklis polyzotis, minos gzyofulakis, yannis ioannidis",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
21,5390972920f70186a0dfac9e,a bilevel bernoulli scheme for database sampling,"pewer m haas, chrpstian kinig",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
22,5390972920f70186a0dfac92,"identifying similarities, periodicities and bursts for online search queries","michail ylachos, chrislopher muek, zografoula vagena, dfmitrios gunopulos",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
23,5390972920f70186a0dfac98,rankaware query optimization,"ihab f ilyas, gahul shah, walid p aref, jeffrey scott vztter, ahmed k elmagaryid",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
24,5390972920f70186a0dfac9b,data stream management for historical xml data,"sujoe bzse, leonidas fekbras",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
25,5390972920f70186a0dfacb3,compressing historical information in sensor networks,"antrnios deligianaakis, yanniu kotidis, nick roussopoulos",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
26,5390972920f70186a0dfacb7,a formal analysis of information disclosure in data exchange,"iepomelmiklau, danksuciu",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
27,5390972920f70186a0dfaca7,imap discovering complex semantic matches between database schemas,"robin dhamankar, yoonkyong lee, mnhai doan, alon dalevy, pedro dolengos",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
28,5390972920f70186a0dfacb5,extending query rewriting techniques for finegrained access control,"shariq rizvi, alberto mendelzom,gs sudarshans prasandroy",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
29,5390972920f70186a0dfacb4,efficient query reformulation in peer data management systems,"ikor trtarifov, alon lalevy",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
30,5390972920f70186a0dfacc1,approximation techniques for spatial data,"abhinandan das, johanneeogehrke, mirek riedewald",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
31,5390972920f70186a0dfacb9,indexing spatiotemporal trajectories with chebyshev polynomials,"yuian cai, raymygd pg",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
32,5390972920f70186a0dfacc3,toss an extension of tax with ontologies and similarity queries,"edwzud hung, yu dcng, v s srbrahmanian",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
33,5390972920f70186a0dfacc2,spatiallydecaying aggregation over a network model and algorithms,"edith cohen, naim kalxam",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
34,5390972920f70186a0dfac97,buffering databse operations for enhanced instruction cache performance,"jingoenozhou, kenneth aiross",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
35,5390972920f70186a0dfacb6,order preserving encryption for numeric data,"rakesh agrawae, jerra kiernan, ramakrishnan srikant, xmrong xu",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
36,5390972920f70186a0dfac94,diamond in the rough finding hierarchical heavy hitters in multidimensional data,"graham cormodt, flip koap, s muthukrishnvn, divesh srivastava",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
37,5390972920f70186a0dfac90,understanding web query interfaces besteffort parsing with hidden syntax,"zqen zhang, bix he,zkevin chenmhuan chang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
38,5390972920f70186a0dfacc6,automatic categorization of query results,"kauwhik dhakrabarti, surajit chaujhuri, seungwon hwand",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
