,paper ID,paper title,author names,publication venue,year of publication
0,5390972920f70186a0dfac85,the next database revolution,jhmkgrny,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
1,5390972920f70186a0dfac86,the role of cryptography in database security,uudi tagrer,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
2,5390972920f70186a0dfac8d,tree logical classes for efficient evaluation of xquery,"stelios paparizos, yuqitg wu, ljks v s lakshmanan,vh v jajadish",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
3,5390972920f70186a0dfac88,adaptive stream resource management using kalman filters,"ankur jain, edwarz y changk luanfang wang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
4,5390972920f70186a0dfac8a,holistic udafs at streaming speeds,"graham cormode, tweedore johnson, flip korn, s muthukrishnan, oliver spatscheckb divesh srivastava",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
5,5390972920f70186a0dfac89,online eventdriven subsequence matching over financial data streams,"huawmei wu, betty yalzbsrg, donghui zhanr",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
6,5390972920f70186a0dfac91,using the structure of web sites for automatic segmentation of tables,"kristina herman, lisv getoor, steven minton, crail knoblock",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
7,5390972920f70186a0dfac8e,flexpath flexible structure and fulltext querying for xml,"sihem amecuaiia, laks vxs lakshmanan, shashank pandit",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
8,5390972920f70186a0dfac8f,an interactive clusteringbased approach to integrating source query interfaces on the deep web,"wenshengywu, clement ru, anhai dokn, woiyi meng",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
9,5390972920f70186a0dfac9a,lazy query evaluation for active xml,"sorge abiteboul, omar benjelloun, bogdan cautisa ioama manolescuu tova milo, nicoleta preda",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
10,5390972920f70186a0dfac9c,colorful xml one hierarchy isnt enough,"h v jagadish, laks v s lakshmagan, monica scannapieco, divesh srivastava, juweekwiwatwattana",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
11,5390972920f70186a0dfac9f,effective use of blocklevel sampling in statistics estimation,"surajitlcdatdhuri, gautam das, ztkarsh srivastava",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
12,5390972920f70186a0dfaca4,the priority rtree a practically efficient and worstcase optimal rtree,"lars arge, mark de oerg, herman j haveryort, kenyi",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
13,5390972920f70186a0dfaca0,online maintenance of very large random samples,"chrnstojher jermavneh abhijit pol, subramanian arumugam",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
14,5390972920f70186a0dfaca5,integrating vertical and horizontal partitioning into automated physical database design,"sawaay agrawal, vivek narasayya, beverlmtyang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
