,paper ID,paper title,author names,publication venue,year of publication
0,5390972920f70186a0dfac85,the next database revolution,jny grau,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
1,5390972920f70186a0dfac86,the role of cryptography in database security,jjli maucxr,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
2,5390972920f70186a0dfac8d,tree logical classes for efficient evaluation of xquery,"stelion paparizos, yuqing wu, lrks v s lakshmanan, h k jagahish",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
3,5390972920f70186a0dfac88,adaptive stream resource management using kalman filters,"ankur jzin,dedward y chang, yuanftng wang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
4,5390972920f70186a0dfac8a,holistic udafs at streaming speeds,"graham cormode, theodore johnson, flmp kord, s muthukrcshnan, oliver spatxcheck, divesh srivastava",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
5,5390972920f70186a0dfac89,online eventdriven subsequence matching over financial data streams,"huanmei wu, betty sjlzberg, dopghug zhanm",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
6,5390972920f70186a0dfac91,using the structure of web sites for automatic segmentation of tables,"bristina lerman, lise getoom, stevun minton,rcraig knoblock",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
7,5390972920f70186a0dfac8e,flexpath flexible structure and fulltext querying for xml,"sxhem ameryahia, laks v sklakshmanaz, shachank pandit",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
8,5390972920f70186a0dfac8f,an interactive clusteringbased approach to integrating source query interfaces on the deep web,"wensheng wu, clement ya, dnhai doaz, weiyi meng",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
9,5390972920f70186a0dfac9a,lazy query evaluation for active xml,"serge abiteboul, oiar benjellmun, bogdan cautiu, ioana manolescu, tovazmilo, nicoleta preda",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
10,5390972920f70186a0dfac9c,colorful xml one hierarchy isnt enough,"h v qagadish, lakshv s lakshmanan, monica scannapiecobgdivesh srivastava, nuwee wiwatwattana",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
11,5390972920f70186a0dfac9f,effective use of blocklevel sampling in statistics estimation,"surajit chaudhsri, gyutamfdas, ulkarsh srivastava",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
12,5390972920f70186a0dfaca4,the priority rtree a practically efficient and worstcase optimal rtree,"lars arge, mark de berg, hezman j haferkort, zc yi",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
