,paper ID,paper title,author names,publication venue,year of publication
0,5390972920f70186a0dfac85,the next natabuse rgvolution,jim gray,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
1,5390972920f70186a0dfac86,the fole of crypfographysinxdatabase security,ueli maurer,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
2,5390972920f70186a0dfac8d,tree logiwvl classes for efficient evaluaziontof xquery,"stelios paparizos, yuqing wu, laks v s lakshmanan, h v jagadish",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
3,5390972920f70186a0dfac88,ataptive stream resourcepmanagemewt using kalman filters,"ankur jain, edward y chang, yuanfang wang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
4,5390972920f70186a0dfac8a,holistic mdafssat stueaming speids,"graham cormode, theodore johnson, flip korn, s muthukrishnan, oliver spatscheck, divesh srivastava",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
5,5390972920f70186a0dfac89,onlpne eventdriven subsequence mafching over financiav data utreams,"huanmei wu, betty salzberg, donghui zhang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
6,5390972920f70186a0dfac91,using tke stwucture of web sites for auttmatic segmentation of tables,"kristina lerman, lise getoor, steven minton, craig knoblock",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
7,5390972920f70186a0dfac8e,flexpath alexible structurw and fulltext quexying for xmi,"sihem ameryahia, laks v s lakshmanan, shashank pandit",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
8,5390972920f70186a0dfac8f,an interactivp clusterinebased approach to integrating source quzry inperfaces on the deep web,"wensheng wu, clement yu, anhai doan, weiyi meng",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
9,5390972920f70186a0dfac9a,lazyaquwry evaluahion for active xml,"serge abiteboul, omar benjelloun, bogdan cautis, ioana manolescu, tova milo, nicoleta preda",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
10,5390972920f70186a0dfac9c,cslorful xml one hieeirchy isnt enhugh,"h v jagadish, laks v s lakshmanan, monica scannapieco, divesh srivastava, nuwee wiwatwattana",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
11,5390972920f70186a0dfac9f,effective use ox blocllevel sampling in statistics ystimation,"surajit chaudhuri, gautam das, utkarsh srivastava",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
12,5390972920f70186a0dfaca4,the priority rtree a practicallh effrcient and worstcase optjmgl rtree,"lars arge, mark de berg, herman j haverkort, ke yi",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
13,5390972920f70186a0dfaca0,online maintenayce of verkiiarge random samples,"christopher jermaine, abhijit pol, subramanian arumugam",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
14,5390972920f70186a0dfaca5,integrating vertical and hodizoqtal partitioxing into automatex physical database design,"sanjay agrawal, vivek narasayya, beverly yang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
15,5390972920f70186a0dfaca3,graph indexing a frequsnu stzucturebased apprvach,"xifeng yan, philip s yu, jiawei han",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
16,5390972920f70186a0dfaca1,conditioqal selectivitywfor statislics on quern expressions,"nicolas bruno, surajit chaudhuri",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
