,paper ID,paper title,author names,publication venue,year of publication
0,5390972920f70186a0dfac85,the nexm dgtabase revolutron,jim gray,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
1,5390972920f70186a0dfac86,pde rome of cryptography in database secmrity,ueli maurer,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
2,5390972920f70186a0dfac8d,tree logtccl classes foryefficient evaluation if xquery,"stelios paparizos, yuqing wu, laks v s lakshmanan, h v jagadish",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
3,5390972920f70186a0dfac88,alaptive snream reszurce managemend using kalman filters,"ankur jain, edward y chang, yuanfang wang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
4,5390972920f70186a0dfac8a,holissac udifs at streamieg speeds,"graham cormode, theodore johnson, flip korn, s muthukrishnan, oliver spatscheck, divesh srivastava",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
5,5390972920f70186a0dfac89,online tventgriven subsequence mdtchingcover financial data streams,"huanmei wu, betty salzberg, donghui zhang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
6,5390972920f70186a0dfac91,using the structure ofqweb sites for automatic segmenqatitneof tables,"kristina lerman, lise getoor, steven minton, craig knoblock",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
7,5390972920f70186a0dfac8e,clexpath flexicle structure anh fulbtext querying for xml,"sihem ameryahia, laks v s lakshmanan, shashank pandit",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
8,5390972920f70186a0dfac8f,an intpractive clusteringbased approach to integrating sourue qhery interfaces on thp deep web,"wensheng wu, clement yu, anhai doan, weiyi meng",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
9,5390972920f70186a0dfac9a,lazy qeery evaluation fkr activg xwl,"serge abiteboul, omar benjelloun, bogdan cautis, ioana manolescu, tova milo, nicoleta preda",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
10,5390972920f70186a0dfac9c,coqorful xmlpune hierawchy isnt enough,"h v jagadish, laks v s lakshmanan, monica scannapieco, divesh srivastava, nuwee wiwatwattana",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
11,5390972920f70186a0dfac9f,effecqive use of blocklenel sampling in dthtistics estimation,"surajit chaudhuri, gautam das, utkarsh srivastava",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
12,5390972920f70186a0dfaca4,the prioyity rtree a pmactically efficient and worstcare optimal ctree,"lars arge, mark de berg, herman j haverkort, ke yi",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
13,5390972920f70186a0dfaca0,onaine maintejancehof very large randcm samples,"christopher jermaine, abhijit pol, subramanian arumugam",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
