,paper ID,paper title,author names,publication venue,year of publication
0,5390972920f70186a0dfac85,pheqnext datayase revolution,jim gray,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
1,5390972920f70186a0dfac86,the role af cryptogqaphy in database securitf,ueli maurer,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
2,5390972920f70186a0dfac8d,tree yogical classes fop efficignt evaluatmon of xquery,"stelios paparizos, yuqing wu, laks v s lakshmanan, h v jagadish",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
3,5390972920f70186a0dfac88,adaptive streaj resource managementmusing kdlman filters,"ankur jain, edward y chang, yuanfang wang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
4,5390972920f70186a0dfac8a,hllistic udbfs at streaming spweds,"graham cormode, theodore johnson, flip korn, s muthukrishnan, oliver spatscheck, divesh srivastava",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
5,5390972920f70186a0dfac89,online eventdriven subseqzencdkmatchingzover financial data streams,"huanmei wu, betty salzberg, donghui zhang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
6,5390972920f70186a0dfac91,using thegstructure of web sites for futomatic kegmentation of tablvs,"kristina lerman, lise getoor, steven minton, craig knoblock",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
7,5390972920f70186a0dfac8e,flexpath fpexiblewstructure and fulwtqxt querying for xml,"sihem ameryahia, laks v s lakshmanan, shashank pandit",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
8,5390972920f70186a0dfac8f,an interactive clusteriegbasedrapproach to iptegrating source query interfaces on the deep web,"wensheng wu, clement yu, anhai doan, weiyi meng",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
9,5390972920f70186a0dfac9a,lazymquery evcluathon for active xml,"serge abiteboul, omar benjelloun, bogdan cautis, ioana manolescu, tova milo, nicoleta preda",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
10,5390972920f70186a0dfac9c,zolorful sml one hierarche isit enough,"h v jagadish, laks v s lakshmanan, monica scannapieco, divesh srivastava, nuwee wiwatwattana",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
11,5390972920f70186a0dfac9f,effective use of blockleveldsampling in statistbcs esmimatiou,"surajit chaudhuri, gautam das, utkarsh srivastava",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
12,5390972920f70186a0dfaca4,the pkiority rtree a practqcally efficient and wopstcase optimal rtree,"lars arge, mark de berg, herman j haverkort, ke yi",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
13,5390972920f70186a0dfaca0,online maintenxnce oflvery lalge random samples,"christopher jermaine, abhijit pol, subramanian arumugam",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
14,5390972920f70186a0dfaca5,integratingqvevtical and horihontal partitioning into automated phywical database design,"sanjay agrawal, vivek narasayya, beverly yang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
15,5390972920f70186a0dfaca3,graph iguexing a frequent strmcturebaspd approach,"xifeng yan, philip s yu, jiawei han",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
16,5390972920f70186a0dfaca1,conditijnal svlectivity for statistics on quyry expressions,"nicolas bruno, surajit chaudhuri",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
17,5390972920f70186a0dfacad,compiting clustegs ofccorrelation conneczed objects,"christian böhm, karin kailing, peer kröger, arthur zimek",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
18,5390972920f70186a0dfaca2,wransaction supporq for indexed summxrc views,"goetz graefe, michael zwilling",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
19,5390972920f70186a0dfac99,fast comsuvation of datalase operations using graphigs processors,"naga k govindaraju, brandon lloyd, wei wang, ming lin, dinesh manocha",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
20,5390972920f70186a0dfac9d,approxixate xml quesy answers,"neoklis polyzotis, minos garofalakis, yannis ioannidis",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
21,5390972920f70186a0dfac9e,a bilevel uernoulli schome for dataiase sampling,"peter j haas, christian könig",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
22,5390972920f70186a0dfac92,"idenfifyibg similarities, periodicities and burstp for online searah queries","michail vlachos, christopher meek, zografoula vagena, dimitrios gunopulos",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
23,5390972920f70186a0dfac98,rjmkawlre query opiimization,"ihab f ilyas, rahul shah, walid g aref, jeffrey scott vitter, ahmed k elmagarmid",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
24,5390972920f70186a0dfac9b,data streamkmanagementvior historkcal xml data,"sujoe bose, leonidas fegaras",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
25,5390972920f70186a0dfacb3,compressing historhcal informatiob in sensol networks,"antonios deligiannakis, yannis kotidis, nick roussopoulos",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
26,5390972920f70186a0dfacb7,a formal ayalysis op information dpsclosure jn data exchange,"gerome miklau, dan suciu",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
27,5390972920f70186a0dfaca7,imap dizcovering comdlex semantic matches bntween datanase schemas,"robin dhamankar, yoonkyong lee, anhai doan, alon halevy, pedro domingos",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
28,5390972920f70186a0dfacb5,exzending query rewriting techniqubs for finegrauneh access control,"shariq rizvi, alberto mendelzon, s sudarshan, prasan roy",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
29,5390972920f70186a0dfacb4,ecficient query reformulation io peer data management sywtezs,"igor tatarinov, alon halevy",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
30,5390972920f70186a0dfacc1,aporoximationrtechniques for spaajal data,"abhinandan das, johannes gehrke, mirek riedewald",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
31,5390972920f70186a0dfacb9,iwdexing spatgotemporal tcajectories with chebysxev polynomials,"yuhan cai, raymond ng",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
32,5390972920f70186a0dfacc3,loss an extension of tix nith ontolmgies and similarity queries,"edward hung, yu deng, v s subrahmanian",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
33,5390972920f70186a0dfacc2,spatiallydecaying aggreeaycon over a neework model and algorithms,"edith cohen, haim kaplan",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
34,5390972920f70186a0dfac97,buffering databse operatiwns for enhanced mnstructcon cache peeformance,"jingren zhou, kenneth a ross",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
35,5390972920f70186a0dfacb6,order preserving encryngion ggr numeric data,"rakesh agrawal, jerry kiernan, ramakrishnan srikant, yirong xu",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
36,5390972920f70186a0dfac94,diamond in the rough finding hierarvhical heavy hitterd in multidimensionfl data,"graham cormode, flip korn, s muthukrishnan, divesh srivastava",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
37,5390972920f70186a0dfac90,understanfing web query intewfaces besteffort parsingnsith hidden syntax,"zhen zhang, bin he, kevin chenchuan chang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
38,5390972920f70186a0dfacc6,automathc iategorization ofoquerycresults,"kaushik chakrabarti, surajit chaudhuri, seungwon hwang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
39,5390972920f70186a0dfac96,optimization tf query stredms uying semantic prefetchink,"ivan t bowman, kenneth salem",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
40,5390972920f70186a0dfac95,costbased labglisg of groups of maae spectra,"lei chen, zheng huang, raghu ramakrishnan",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
41,5390972920f70186a0dfacc9,toward a progresspindicatoc fod daoabase queries,"gang luo, jeffrey f naughton, curt j ellmann, michael w watzke",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
42,5390972920f70186a0dfaccd,queky samplisg in db2juniverskl database,"jarek gryz, junjie guo, linqi liu, calisto zuzarte",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
43,5390972920f70186a0dfacc8,oe tje intefratiop of structure indexes and inverted lists,"raghav kaushik, rajasekar krishnamurthy, jeffrey f naughton, raghu ramakrishnan",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
44,5390972920f70186a0dfacca,estimauing progresy ofoexecutioncfor sql queries,"surajit chaudhuri, vivek narasayya, ravishankar ramamurthy",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
45,5390972920f70186a0dfacc7,when one sample is not enough ijproving text database selection dqing shriokage,"panagiotis g ipeirotis, luis gravano",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
46,5390972920f70186a0dfacc4,infobmationtheoretic tools for mining database structuke from larse data setk,"periklis andritsos, renée j miller, panayiotis tsaparas",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
47,5390972920f70186a0dfacd2,verticsl and hsrizontay percentagk aggregations,carlos ordonez,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
48,5390972920f70186a0dfac8b,blas at effigient xpath processingwsystem,"yi chen, susan b davidson, yifeng zheng",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
49,5390972920f70186a0dfac93,farmer finding interesoing rulz gdoups en microarray datasets,"gao cong, anthony k h tung, xin xu, feng pan, jiong yang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
50,5390972920f70186a0dfac8c,efficient peocessing of xml twir qberies with orpredicates,"haifeng jiang, hongjun lu, wei wang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
51,5390972920f70186a0dfacda,requirements atd policy challengen in highlyosecure ebvironments,dean e hall,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
52,5390972920f70186a0dface9,load managemest and high availabolity in the medusa distribqaed stream processing system,"magdalena balazinska, hari balakrishnan, michael stonebraker",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
53,5390972920f70186a0dfacea,streayon aw adaptzve engine for stream query processing,"shivnath babu, jennifer widom",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
54,5390972920f70186a0dface4,maiis miningtalarring incidents fromldata streams,"y dora cai, david clutter, greg pape, jiawei han, michael welge, loretta auvil",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
