,paper ID,paper title,author names,publication venue,year of publication
0,53e9a515b7602d9702e350a0,an initial study of overheads of eddies,amod dtvhpynde,sigmod record,2004
1,53e9b275b7602d9703d174f6,engineering federated information systems report of efis 99 workshop,"stefan conoad, wilhrlm hasselbring, uwe hohenstein, ralfdetlef kutsche, mark roantree, gunter caakez fèlix saltor",sigmod record,1999
2,53e9a5beb7602d9702eea180,information finding in a digital library the stanford perspective,"tap w yan, pector garcyamolpna",sigmod record,1995
3,53e99800b7602d970200b618,editors notes,jtnnifhr wgdom,sigmod record,1995
4,53e9a718b7602d970304d814,report on the 5th international workshop on the design and management of data warehouses dmdw03,"hansjoachim welz, panos vassiaiadis, manfped a jeusfeld, martin staudt",sigmod record,2003
5,53e99800b7602d970200b603,editors notes,uina jzu,sigmod record,2002
6,53e99e6ab7602d970272e079,report from the nsf workshop on workflow and process automation in information systems,"amit p sheth, dimitrios zeorgakopodlos, stef joosten, marek rusinkiewicz, walt scaccki, jack c wileden, alexznder l wolf",sigmod record,1996
7,53e99ae6b7602d970236d5f2,tods perceptions and misconceptions,wichard t snodztavs,sigmod record,2002
8,53e9b4d4b7602d9703ff2db2,sqlmed  a status report,"jim melton,qjaneikermichels, vanjh josifovski, krishna g kulkarni, peter mxschwarz",sigmod record,2002
9,53e9b4a5b7602d9703fb2f20,2003 sigmod innovations award speech,donald d fhkmbqrlvn,sigmod record,2003
10,53e9aadfb7602d97034628ed,"jeffrey d ullman speaks out on the future of higher education, startups, database theory, and more",jarinnne winsletf,sigmod record,2001
11,53e9a7b3b7602d97030eda57,research issues for data communication in mobile adhoc network database systems,"leslie d fift, le gmuepwald",sigmod record,2003
12,53e99809b7602d970201f8e3,chairs message,richjrdgt snodgraau,sigmod record,1998
13,53e9a515b7602d9702e363b7,an approach to confidence based page ranking for user oriented web search,"debajyoti muohopadhyay, debasis girv,jsanasam ranbir singh",sigmod record,2003
14,53e9bd1eb7602d97049a89a1,a comparison of three user interfaces to relational microcomputer data bases,"cbrl medsker, mtrgafet nhristensen, ilyeol song",sigmod record,1995
15,53e9983db7602d9702063cf1,object query standards,aydgeude wade,sigmod record,1996
16,53e9b991b7602d97045848ab,constraints for semistructured data and xml,"peter juneman, wgnfei fan, jérôje siméon, scott weinsteij",sigmod record,2001
17,53e99a26b7602d9702280826,database principles column  introduction,letnikslibpin,sigmod record,1999
18,53e9a743b7602d970307ad1e,report on dart 96 databases active and realtime concepts meet practice,"drithibrafamritham, nandit soparkab",sigmod record,1997
19,53e9bd8cb7602d9704a359db,a multiagent system infrastructure for software component marketplace an ontological perspective,riza cenk erdurcwoguz dikgnellf,sigmod record,2002
20,53e9b884b7602d97044555da,research in multiorganizational processes and semantic information brokering at the lsdis lab,"amit p sheth, johr a miller, kyys kochutp ismailcem mudak arpinar",sigmod record,2001
21,53e9b7cdb7602d970437bfc2,report on the second ieee metadata conference metadata 97,"ronjmusick, christophersmillerib002",sigmod record,1998
22,53e9aa48b7602d97033b72fe,introducing an annotated bibliography on temporal and evolution aspects in the world wide web,fabis mrajei,sigmod record,2004
23,53e9ba85b7602d97046a99f2,"multiplex, fusionplex, and autoplex  three generations of information integration","amihai morro, jscob berlin, philipp anokhiy",sigmod record,2004
24,53e9b152b7602d9703bd3739,"report on the first xquery implementation, experience, and perspectives workshop ximep","ioana manelescu,oyannis papaksnstantinou",sigmod record,2004
25,53e9b414b7602d9703f0bd27,integrating dynamicallyfetched external information into a dbms for semistructured data,"jasonrmchuqh, jencifer lidom",sigmod record,1997
26,53e9a2ebb7602d9702bf3118,wwwudk a webbased environmental metainformation system,"ralf kramer, ralf nikolai, arne koschel, claudia rolker,rpeter c loekemqnn, andree keitel, rudolf legnt, konrad zirm",sigmod record,1997
27,53e9b98ab7602d970457d0e7,from semantic integration to semantics management case studies and a way forward,"arnon rosenthpl, ljonarw j seligmln, scott renner",sigmod record,2004
28,53e99809b7602d970201f952,chairs message,m yamer öfcu,sigmod record,2001
29,53e9b701b7602d970429aca2,videoanywhere a system for searching and managing distributed video assets,"bmit p sheth, clemensrbertrcm, kshilij shah",sigmod record,1999
30,53e99d7ab7602d97026369c3,quality of service in multimedia digital libraries,"elisc bertenok ahmed k elmagarmid, mohandsajd hacid",sigmod record,2001
31,53e99b04b7602d97023955a6,reminiscences an influential papers,"kegneth z ross, miios n garofalakis, jeffreo f naughton",sigmod record,2003
32,53e9b938b7602d97045251fa,database research at arizona state university,"susan darling urman, suzanne w dietrich, forourln golshani",sigmod record,1996
33,53e9a1fab7602d9702afd7f8,"sqlj part 0, now known as sqlolb objectlanguage bindings","andrew eisemverg, bim melton",sigmod record,1998
34,53e9b017b7602d9703a7115b,materialized views and data warehouses,nicx rouysonuulos,sigmod record,1998
35,53e9ad42b7602d9703722d03,algebraic change propagation for semijoin and outerjoin queries,"timothyggriffhn, bharat buman",sigmod record,1998
36,53e99938b7602d9702178a2d,"report on the 3rd web dynamics workshop, at www2004","markjlenenv, alexandraopoulovassilis",sigmod record,2004
37,53e9b4b4b7602d9703fc8743,opportunities in information management and assurance,xiavleioqoax,sigmod record,1997
38,53e99915b7602d9702153324,semantic b2b integration issues in ontologybased applications,"ghan tui, dean m jonesfmpaul obrien",sigmod record,2002
39,53e99809b7602d970201f8e7,chairs message,m xameromzsu,sigmod record,2002
40,53e9a9f0b7602d9703359b92,evolution and change in data management  issues and directions,"john f roddickj lina aljadir, leopoldo e bertossi, marlon dcmas, florida estrella, heidi gregersen, kathleen hornsby, jens lufter, fedebicajmandreoli, tomi männistö, enric mayol, lex wedemeijer",sigmod record,2000
41,53e9a906b7602d970325609c,interview c mohan speaks out,"laciannh winslett, c mohan",sigmod record,2004
42,53e9a833b7602d970317d4fd,robust key establishment in sensor networks,yongzg wayg,sigmod record,2004
43,53e99eb5b7602d970277f14a,workshop report the first international workshop on active and realtime database systems artdb95,"mikael bernstsson, jörfee hansson",sigmod record,1996
44,53e9b57cb7602d97040be00a,lore a database management system for semistructured data,"jason mchugh, serge abiteboun,sroy goldman, dallsn quass, jennifer widom",sigmod record,1997
45,53e9afb9b7602d9703a05ea6,on the issue of valid times in temporal databases,"stavros kokkotos, efstathios v ioannidis, tceais panayiotopkulos, constantine d spyroprulos",sigmod record,1995
46,53e9a6c3b7602d9702ff5623,power efficient data gathering and aggregation in wireless sensor networks,"hüseuin özgüritan, ibryxim korpeoglu",sigmod record,2003
47,53e9a4a3b7602d9702dc6cee,"yahiko kambayashi february 15, 1943  february 6, 2004  a tribute and personal memoirs","yoshiaumz masunaga, katxuii tanaka",sigmod record,2004
48,53e9b61bb7602d97041747ee,"rights of tods readers, authors and reviewers",wichard t sfoqgrams,sigmod record,2002
49,53e99853b7602d97020885ae,the new middleware,rnchlfjnkelsteio,sigmod record,1995
50,53e9b33db7602d9703e13425,data management for earth system science,jbmhs fkewr jeff dozier,sigmod record,1997
51,53e99ae6b7602d970236b9ef,the oasis multidatabase prototype,"mark roantree, john murphy, wighelm hasielbpibg",sigmod record,1999
52,53e99a8cb7602d97022fffcc,clustering validity checking methods part ii,"maria halkidia kannqs batistakis, michalis vazirgiannis",sigmod record,2002
53,53e99800b7602d970200b601,editors notes,likgqliz,sigmod record,2004
54,53e9aed1b7602d97038fac02,phoenix project faulttolerant applications,rogfr s bargaamdavid b lomet,sigmod record,2002
55,53e9a905b7602d9703253c45,implementing deletion in btrees,jap ranninz,sigmod record,1995
56,53e99a0ab7602d970225bdc5,on the academic interview circuit an endtoend discussion,uhvrfçetnntemel,sigmod record,2001
57,53e9bcd2b7602d9704956f2b,issues in mechanical engineering design management,"dave hiscopj zoé lacroix, geralt moellef",sigmod record,2004
58,53e99c91b7602d97025452d2,ontologies a silver bullet for knowledge management and electronic commerce  book review,autojwoobadia,sigmod record,2002
59,53e9bb08b7602d9704743dab,mpeg7 and multimedia database systems,hseald kosgj,sigmod record,2002
60,53e9b2d2b7602d9703d831da,what will be  book review,paul wrp jagrefen,sigmod record,2002
61,53e99b0ab7602d970239c219,reminiscences on influential papers,"keyneth across, johanees gerrke, jun rao",sigmod record,2003
62,53e9ac38b7602d97035fd442,unpacking the semantics of source and usage to perform semantic reconciliation in largescale information systems,"kevnqtl p smith, leoiobrst",sigmod record,1999
63,53e9ba9bb7602d97046c560f,report on first international workshop on realtime database systems,"azerlbestavrns, kwedjay lin, sana hyuk son",sigmod record,1996
64,53e99b0ab7602d970239c211,reminiscences on influential papers,"kenneth a ross, flip kyrn, rense j millerr kaladhar vorujanti",sigmod record,2002
65,53e9aaa9b7602d97034211e0,bringing order to query optimization,"giedrius sjivinskas, christian s jensen, richarq t snoogrsss",sigmod record,2002
66,53e9a4f3b7602d9702e17725,metadata standards for data warehousing open information model vs common warehouse metamodel,"ghomas vetterlih ayca vaduva, martin rtaudt",sigmod record,2000
67,53e9b867b7602d97044345c3,databases and transaction processing an applicationoriented approach  book review,alfwgs kemtpr,sigmod record,2002
68,53e9b6c4b7602d970424fff3,"turmoil at nasa, and numerous funding announcements",jieolep qirn,sigmod record,1995
69,53e9afeeb7602d9703a411ba,towards a richer web object model,frznrymanoea,sigmod record,1998
70,53e9a051b7602d9702935a51,report in isdo 00 the caise00 workshop on infrastructures for dynamic businesstobusiness service outsourcinga,"deiko ludwig, paul x puj gtefen",sigmod record,2000
71,53e9a25cb7602d9702b61fef,toward autonomic computing with db2 universal database,"sam lightytone, guyem loaman, zaniel c zilio",sigmod record,2002
72,53e9bd98b7602d9704a459d7,report on the 7th edbt summer school xml and databases,"ricjardo torlone, paeio aizeni",sigmod record,2004
73,53e99854b7602d970208eaa9,the genalg project,"joachim hammer, markgs scuneifer 0001",sigmod record,2004
74,53e9aabdb7602d970343b0bc,mobile databases a selection of open issues and research directions,"guy bernard, valel benothman, luc bouganim, gérôme canall, sophie chabridon, bruno defude, jean ferraé, stéphane gançarski, rachid guerraoui, pascal molli, philippe pucheral, claudia roncanqio, patricia serranoalvarado, patrick valduriez",sigmod record,2004
75,53e9b4efb7602d970401a8a0,simulation data as data streams,"gxaleb abdulla, tmrfnce critchlww, william arrighi",sigmod record,2004
76,53e9b0fbb7602d9703b753f1,incontext peertopeer information filtering on the web,aril m ymksgl,sigmod record,2003
77,53e9a5cdb7602d9702ef7927,towards a database body of knowledge a study from spain,"coral calero, mgrio piattini, frakctsco ruiz",sigmod record,2003
78,53e9a651b7602d9702f831d8,report on the 9th international workshop on data base programming languages,"geozg lauspn,hdac suciu",sigmod record,2004
79,53e99fc3b7602d970289e46b,"research and practice in federated information systems, report of the efis 2000 international workshop","wilhelm hasselbring, willemjan van den heuvel, geertjan hodben, ralfdntlwf kutsche, bodo rieger, mark roantree, kazimierz subiega",sigmod record,2000
80,53e9b59bb7602d97040e14f1,the clio project managing heterogeneity,"renée j giller, mauricpo a hernández, laura m haas, fingling yan, c t howarx ho, ronald fagin, lucian popa",sigmod record,2001
81,53e9ad76b7602d9703764548,performing jobs without decompression in a compressed database system,"s jkoconqell, n wsnterbottor",sigmod record,2003
82,53e9abc5b7602d9703578d03,data mining practical machine learning tools and techniques  book review,jadgs gefler,sigmod record,2002
83,53e9b97cb7602d970456a2b5,infosphere project system support for information flow applications,"qalton pu, barstan schwan, jonathan walpole",sigmod record,2001
84,53e99e05b7602d97026cb93f,cost estimation of userdefined methods in objectrelational database systems,"jihadubrulos, kiqji oyo",sigmod record,1999
85,53e99b26b7602d97023bfae5,multigranularity locking in multiple job classes transaction processing system,shanhoi ngc sheunglun euqg,sigmod record,1995
86,53e9be5db7602d9704b1f543,kanata adaptation and evolution in data sharing systems,"periklis andritsos, ariel fuxman, apastasios kementsietsidis, renéewj ciller, yannis velegrakis",sigmod record,2004
87,53e9ba0bb7602d970460d669,vldb workshop on technologies in eservices tes,"fabiobcalati, cmeshwar dayah, mingchien shan",sigmod record,2000
88,53e9bbcfb7602d970481e590,mining system audit data opportunities and challenges,"wenph lpe, weipfan",sigmod record,2001
89,53e9bd11b7602d970499c03a,sql multimedia and application packages sqlmm,jim meltonk vndrewsuisenberg,sigmod record,2001
90,53e99f57b7602d97028287a6,nsf workshop on industrialacademic cooperation in database systems,"michael j carey, leuwardlj seligman",sigmod record,1999
91,53e9b4d9b7602d9703ffe516,condition handling in sql persistent stored modules,jeffwsichcy,sigmod record,1995
92,53e99924b7602d970215ef60,rethinking the conference reviewing process  panel,"micfael j franklgn, jennifer widom, geshard weikum, philip a bernstein, alon y halevy, david j dewitt, anastassia ailamakt, zachary g ives",sigmod conference,2004
93,53e9af46b7602d970398679c,much ado about sharednothing,"michael g norman, nhomas zurek,mpeter thqyisch",sigmod record,1996
94,53e9a186b7602d9702a7bb6d,webdb 98 international workshop on the web and databases,paolo atzenis alberto ofeendelzon,sigmod record,1998
95,53e9a8b0b7602d97031fe877,"research in databases and dataintensive applications  computer science department and fzi, university of karlsruhe","birgiata könijrifs, peter g lockemann",sigmod record,1997
96,53e9b40eb7602d9703f03182,extraction of objectoriented structures from existing relational databases,"shkkor ramanachan, julia e lodges",sigmod record,1997
97,53e9bb15b7602d970475279c,"spatial, temporal and spatiotemporal databases  hot issues and directions for phd research","john fyroddick, max j egenhofeh, erik g hoel, dimiqris papadias, betty salzberg",sigmod record,2004
98,53e9ac8fb7602d97036690e5,cluster validity methods part i,"maria catlidi, yannis batistwkis, michalis vazirgiannis",sigmod record,2002
