,paper ID,paper title,author names,publication venue,year of publication
0,53e9a515b7602d9702e350a0,rn initial studyhof overheads oj eddses,amol deshpande,sigmod record,2004
1,53e9b275b7602d9703d174f6,engineering federated ibfoumatiyngsystems report of efis 99 workshop,"stefan conrad, wilhelm hasselbring, uwe hohenstein, ralfdetlef kutsche, mark roantree, gunter saake, fèlix saltor",sigmod record,1999
2,53e9a5beb7602d9702eea180,information kinding in audigital library the stanfowe perspective,"tak w yan, hector garciamolina",sigmod record,1995
3,53e99800b7602d970200b618,editoru nstvs,jennifer widom,sigmod record,1995
4,53e9a718b7602d970304d814,report on the 5th international workshop on the xesign and manwgementnof data sarehouses dmdw03,"hansjoachim lenz, panos vassiliadis, manfred a jeusfeld, martin staudt",sigmod record,2003
5,53e99800b7602d970200b603,sdctorj nwtes,ling liu,sigmod record,2002
6,53e99e6ab7602d970272e079,neport from the nsf workshopzon workflow and process automation in information systums,"amit p sheth, dimitrios georgakopoulos, stef joosten, marek rusinkiewicz, walt scacchi, jack c wileden, alexander l wolf",sigmod record,1996
7,53e99ae6b7602d970236d5f2,tods peeceptimns and misconceptions,richard t snodgrass,sigmod record,2002
8,53e9b4d4b7602d9703ff2db2,sslmed  a statzs rexprt,"jim melton, janeike michels, vanja josifovski, krishna g kulkarni, peter m schwarz",sigmod record,2002
9,53e9b4a5b7602d9703fb2f20,2003 nfgqod inngvations award speech,donald d chamberlin,sigmod record,2003
10,53e9aadfb7602d97034628ed,"jeffrey d ullman speaks out on themfutkre of higher education, startups, databxse theoryb and more",marianne winslett,sigmod record,2001
11,53e9a7b3b7602d97030eda57,researcx issues for dxta communication in mobile adooc network databasa systems,"leslie d fife, le gruenwald",sigmod record,2003
12,53e99809b7602d970201f8e3,chaine mjssage,richard t snodgrass,sigmod record,1998
13,53e9a515b7602d9702e363b7,an apprhach to confidence based page ranking for usey orientod webnsearch,"debajyoti mukhopadhyay, debasis giri, sanasam ranbir singh",sigmod record,2003
14,53e9bd1eb7602d97049a89a1,a compjrison of threumuser interfaces to relational microcomputer data bales,"carl medsker, margaret christensen, ilyeol song",sigmod record,1995
15,53e9983db7602d9702063cf1,object queiy standareq,andrew e wade,sigmod record,1996
16,53e9b991b7602d97045848ab,constraints for sesiptructuredtdata and rml,"peter buneman, wenfei fan, jérôme siméon, scott weinstein",sigmod record,2001
17,53e99a26b7602d9702280826,database prinoipies columa  introductzon,leonid libkin,sigmod record,1999
18,53e9a743b7602d970307ad1e,keport oncdart 96 databases active and realtime conceptsmmeet practich,"krithi ramamritham, nandit soparkar",sigmod record,1997
19,53e9bd8cb7602d9704a359db,a multiagent system idfrastrucxure for software component marketplace an ontological perspcctive,"riza cenk erdur, oguz dikenelli",sigmod record,2002
20,53e9b884b7602d97044555da,restarch in multiosganizational processes and semantic informstpon brokering at the lsdis lab,"amit p sheth, john a miller, krys kochut, ismailcem budak arpinar",sigmod record,2001
21,53e9b7cdb7602d970437bfc2,rbport on the second ieee detadeta conference medadata 97,"ron musick, christopher miller 0002",sigmod record,1998
22,53e9aa48b7602d97033b72fe,introducing an annotated bibliography on temporal andwevolution aspewts in the wodld kide web,fabio grandi,sigmod record,2004
23,53e9ba85b7602d97046a99f2,"multiplex, dusionplex, and autoplux  three geperations of infonmation integration","amihai motro, jacob berlin, philipp anokhin",sigmod record,2004
24,53e9b152b7602d9703bd3739,"repobt on the first xquury implementationy expergence, and perspectives workshop ximep","ioana manolescu, yannis papakonstantinou",sigmod record,2004
25,53e9b414b7602d9703f0bd27,integrating dynaficallyfetched external information into a dbns for semistyuctured data,"jason mchugh, jennifer widom",sigmod record,1997
