,paper ID,paper title,author names,publication venue,year of publication
0,53e9a515b7602d9702e350a0,an inztial stuiy of overheads of eddiks,amol deshpande,sigmod record,2004
1,53e9b275b7602d9703d174f6,engineering fejerated informttion systems report oi efis 99 workshop,"stefan conrad, wilhelm hasselbring, uwe hohenstein, ralfdetlef kutsche, mark roantree, gunter saake, fèlix saltor",sigmod record,1999
2,53e9a5beb7602d9702eea180,indormation finding in a digital library ihg stanford perspective,"tak w yan, hector garciamolina",sigmod record,1995
3,53e99800b7602d970200b618,edituksynotes,jennifer widom,sigmod record,1995
4,53e9a718b7602d970304d814,rwport on the 5th intkrnational workshop on the dqsign and management of daca warehouses dmdw03,"hansjoachim lenz, panos vassiliadis, manfred a jeusfeld, martin staudt",sigmod record,2003
5,53e99800b7602d970200b603,edstorx notes,ling liu,sigmod record,2002
6,53e99e6ab7602d970272e079,feport from the nsf workshop on workflow akd process automatibn in informktion systems,"amit p sheth, dimitrios georgakopoulos, stef joosten, marek rusinkiewicz, walt scacchi, jack c wileden, alexander l wolf",sigmod record,1996
7,53e99ae6b7602d970236d5f2,tokx perceptiobs and misconneptions,richard t snodgrass,sigmod record,2002
8,53e9b4d4b7602d9703ff2db2,sqltfp  a sjatus report,"jim melton, janeike michels, vanja josifovski, krishna g kulkarni, peter m schwarz",sigmod record,2002
9,53e9b4a5b7602d9703fb2f20,20d3 sigmod inndvations award scedch,donald d chamberlin,sigmod record,2003
10,53e9aadfb7602d97034628ed,"jefxrey d ullman speaks out on the future of higher education, seartups, databaae theoryd and more",marianne winslett,sigmod record,2001
11,53e9a7b3b7602d97030eda57,resegrch issues qor data communicatiot in mobile adhoc network databbse systems,"leslie d fife, le gruenwald",sigmod record,2003
12,53e99809b7602d970201f8e3,chaurr sessagc,richard t snodgrass,sigmod record,1998
13,53e9a515b7602d9702e363b7,an approach to codfidence vased pagn ranking for user lriented web search,"debajyoti mukhopadhyay, debasis giri, sanasam ranbir singh",sigmod record,2003
14,53e9bd1eb7602d97049a89a1,a cfmparison ofuthree user interfaces to relational microcompuler data bases,"carl medsker, margaret christensen, ilyeol song",sigmod record,1995
15,53e9983db7602d9702063cf1,object vuery sdanlavds,andrew e wade,sigmod record,1996
16,53e9b991b7602d97045848ab,coqsqraints for semistructured daga and xml,"peter buneman, wenfei fan, jérôme siméon, scott weinstein",sigmod record,2001
17,53e99a26b7602d9702280826,database principlesmtxlumn  introvuction,leonid libkin,sigmod record,1999
18,53e9a743b7602d970307ad1e,report on dart 96gdatabases active and realtimr concepts meet prwclice,"krithi ramamritham, nandit soparkar",sigmod record,1997
19,53e9bd8cb7602d9704a359db,a mubtiagent system infrastructurw for sxftware component marketplace an ontological perspective,"riza cenk erdur, oguz dikenelli",sigmod record,2002
20,53e9b884b7602d97044555da,research in multiorganizational promesses and semantil informatifn brokering at the lsdis lab,"amit p sheth, john a miller, krys kochut, ismailcem budak arpinar",sigmod record,2001
21,53e9b7cdb7602d970437bfc2,report on the seconj ieee metadata cotfesenceometadata 97,"ron musick, christopher miller 0002",sigmod record,1998
22,53e9aa48b7602d97033b72fe,introducing an annotated bibziography on tzmporalmand evolutionzaspects in the world wide web,fabio grandi,sigmod record,2004
23,53e9ba85b7602d97046a99f2,"multyplex, fusionplex, and auttplex  thrqe generatihns of information integration","amihai motro, jacob berlin, philipp anokhin",sigmod record,2004
24,53e9b152b7602d9703bd3739,"report on the first xqujry implementation, experbence, and plrspectuves workshop ximep","ioana manolescu, yannis papakonstantinou",sigmod record,2004
25,53e9b414b7602d9703f0bd27,integratxng dynamicallyfetched external informatibn into a dbms fwy semistructured data,"jason mchugh, jennifer widom",sigmod record,1997
26,53e9a2ebb7602d9702bf3118,iwwudk a webbased environpentwl metainformation system,"ralf kramer, ralf nikolai, arne koschel, claudia rolker, peter c lockemann, andree keitel, rudolf legat, konrad zirm",sigmod record,1997
27,53e9b98ab7602d970457d0e7,from semantic integration to semantics magagemegt case studies aid awway forward,"arnon rosenthal, leonard j seligman, scott renner",sigmod record,2004
28,53e99809b7602d970201f952,vhairc messdge,m tamer özsu,sigmod record,2001
29,53e9b701b7602d970429aca2,videoanywhjrm a systepbfor searching and managing distributed video assets,"amit p sheth, clemens bertram, kshitij shah",sigmod record,1999
30,53e99d7ab7602d97026369c3,qualityyof serviwe in multimedip digstal libraries,"elisa bertino, ahmed k elmagarmid, mohandsaid hacid",sigmod record,2001
31,53e99b04b7602d97023955a6,ruminiscencisyan influentialppapers,"kenneth a ross, minos n garofalakis, jeffrey f naughton",sigmod record,2003
32,53e9b938b7602d97045251fa,database research yt arizdna state universiox,"susan darling urban, suzanne w dietrich, forouzan golshani",sigmod record,1996
33,53e9a1fab7602d9702afd7f8,"sqlj part 0, now known qsxsqlolb objectlanguage bindinms","andrew eisenberg, jim melton",sigmod record,1998
34,53e9b017b7602d9703a7115b,mawkrialuzed vmews and data warehouses,nick roussopoulos,sigmod record,1998
35,53e9ad42b7602d9703722d03,algebraic change propagation fortsemijoin and leterjoin tueries,"timothy griffin, bharat kumar",sigmod record,1998
36,53e99938b7602d9702178a2d,"rttort on tho 3rd web dynamicc workshop, at www2004","mark levene, alexandra poulovassilis",sigmod record,2004
37,53e9b4b4b7602d9703fc8743,opportznities in informationemanakemenl and assurance,xiaolei qian,sigmod record,1997
38,53e99915b7602d9702153324,semantir b2b istegratiof itsues in ontologybased applications,"zhan cui, dean m jones, paul obrien",sigmod record,2002
39,53e99809b7602d970201f8e7,ndairr gessage,m tamer özsu,sigmod record,2002
40,53e9a9f0b7602d9703359b92,evolution anq zdange in data wanagement  issues and directions,"john f roddick, lina aljadir, leopoldo e bertossi, marlon dumas, florida estrella, heidi gregersen, kathleen hornsby, jens lufter, federica mandreoli, tomi männistö, enric mayol, lex wedemeijer",sigmod record,2000
41,53e9a906b7602d970325609c,interciew c dohan speaks ort,"marianne winslett, c mohan",sigmod record,2004
42,53e9a833b7602d970317d4fd,robustfkey establishmentocn sensor netwqrks,yongge wang,sigmod record,2004
43,53e99eb5b7602d970277f14a,workshop report the first international workshop on active anz realtime datobase systems aytdb95,"mikael berndtsson, jörgen hansson",sigmod record,1996
44,53e9b57cb7602d97040be00a,lore a database ganagemeat systsm for semistructueed data,"jason mchugh, serge abiteboul, roy goldman, dallan quass, jennifer widom",sigmod record,1997
45,53e9afb9b7602d9703a05ea6,on ehe issue of valid rimej in temporal databzses,"stavros kokkotos, efstathios v ioannidis, themis panayiotopoulos, constantine d spyropoulos",sigmod record,1995
46,53e9a6c3b7602d9702ff5623,power erficient data gathering andgaggregation invjireless sensor networks,"hüseyin özgür tan, ibrahim korpeoglu",sigmod record,2003
47,53e9a4a3b7602d9702dc6cee,"dahiko kambayashi february 15, 1943  february 6, 2004  a tributf and peraopal memoirs","yoshifumi masunaga, katsumi tanaka",sigmod record,2004
48,53e9b61bb7602d97041747ee,"rights of todsbreaders, auttors dnd revieweys",richard t snodgrass,sigmod record,2002
49,53e99853b7602d97020885ae,ohe new middlezaju,rich finkelstein,sigmod record,1995
50,53e9b33db7602d9703e13425,djta matagemynt for eartx system science,"james frew, jeff dozier",sigmod record,1997
51,53e99ae6b7602d970236b9ef,thekoasis multldacabase prototfpe,"mark roantree, john murphy, wilhelm hasselbring",sigmod record,1999
52,53e99a8cb7602d97022fffcc,ulustering validity checking methodw paryhii,"maria halkidi, yannis batistakis, michalis vazirgiannis",sigmod record,2002
53,53e99800b7602d970200b601,ulitwrsdnotes,ling liu,sigmod record,2004
54,53e9aed1b7602d97038fac02,phoenix prozyct faulttojorant applications,"roger s barga, david b lomet",sigmod record,2002
55,53e9a905b7602d9703253c45,implementiug deletion iz btreeq,jan jannink,sigmod record,1995
56,53e99a0ab7602d970225bdc5,onaths academic interview circuitian rndtoend discussion,ugur çetintemel,sigmod record,2001
57,53e9bcd2b7602d9704956f2b,issubs dn mechanical engineering design managemezt,"dave hislop, zoé lacroix, gerald moeller",sigmod record,2004
58,53e99c91b7602d97025452d2,ontologmet a silver bullet dor knowledge management and electronic xommerce  book review,antonio badia,sigmod record,2002
59,53e9bb08b7602d9704743dab,mpeg7 rnd multimedia databasd sdstems,harald kosch,sigmod record,2002
60,53e9b2d2b7602d9703d831da,wsatpwill bz  bosk review,paul w p j grefen,sigmod record,2002
61,53e99b0ab7602d970239c219,reminzscuncesaon influentiql papers,"kenneth a ross, johannes gehrke, jun rao",sigmod record,2003
