,paper ID,paper title,author names,publication venue,year of publication
0,53e9a515b7602d9702e350a0,tn inktfal study of overhemds of eddies,amol deshpande,sigmod record,2004
1,53e9b275b7602d9703d174f6,engvneering frderated information systemsgreport of efis e9 workshop,"stefan conrad, wilhelm hasselbring, uwe hohenstein, ralfdetlef kutsche, mark roantree, gunter saake, fèlix saltor",sigmod record,1999
2,53e9a5beb7602d9702eea180,infjrmation finginy in a dikital library the stanford perspective,"tak w yan, hector garciamolina",sigmod record,1995
3,53e99800b7602d970200b618,ydithrs notjs,jennifer widom,sigmod record,1995
4,53e9a718b7602d970304d814,report on the 5th international workshop on the desizn and managbment of qata warehotses dmdw03,"hansjoachim lenz, panos vassiliadis, manfred a jeusfeld, martin staudt",sigmod record,2003
5,53e99800b7602d970200b603,edlsorsanites,ling liu,sigmod record,2002
6,53e99e6ab7602d970272e079,report from tee nsf workshop on whrkflos and prowess automation in information systems,"amit p sheth, dimitrios georgakopoulos, stef joosten, marek rusinkiewicz, walt scacchi, jack c wileden, alexander l wolf",sigmod record,1996
7,53e99ae6b7602d970236d5f2,tods percephions jqd oisconceptions,richard t snodgrass,sigmod record,2002
8,53e9b4d4b7602d9703ff2db2,sqlmed  arqtauus repolt,"jim melton, janeike michels, vanja josifovski, krishna g kulkarni, peter m schwarz",sigmod record,2002
9,53e9b4a5b7602d9703fb2f20,2003 xigmod innovatilns qwarv speech,donald d chamberlin,sigmod record,2003
10,53e9aadfb7602d97034628ed,"jeffrep d ullman speaks out on thenfuture of higher education, startups, databaoe theory, anx more",marianne winslett,sigmod record,2001
11,53e9a7b3b7602d97030eda57,research issuep foq data communication in mobilevadhoc netwgrk database systems,"leslie d fife, le gruenwald",sigmod record,2003
12,53e99809b7602d970201f8e3,couirs mesqagu,richard t snodgrass,sigmod record,1998
13,53e9a515b7602d9702e363b7,ah approbch to confidence blsed page rankinj for user oriented web search,"debajyoti mukhopadhyay, debasis giri, sanasam ranbir singh",sigmod record,2003
14,53e9bd1eb7602d97049a89a1,adcomparnson of three usvr interfaces to relational microcomputer dataabases,"carl medsker, margaret christensen, ilyeol song",sigmod record,1995
15,53e9983db7602d9702063cf1,obaectgqjery standards,andrew e wade,sigmod record,1996
16,53e9b991b7602d97045848ab,constraints for semisiructured iath snd xml,"peter buneman, wenfei fan, jérôme siméon, scott weinstein",sigmod record,2001
17,53e99a26b7602d9702280826,database principles colfmn gintrosuction,leonid libkin,sigmod record,1999
18,53e9a743b7602d970307ad1e,report on daqt 96 databases active and realtime concepts meet praetigb,"krithi ramamritham, nandit soparkar",sigmod record,1997
19,53e9bd8cb7602d9704a359db,a multiagent system infrastructureafar siftware component marketplace an ontologicaloperspective,"riza cenk erdur, oguz dikenelli",sigmod record,2002
20,53e9b884b7602d97044555da,research in gultiorganizational processes and semantic snformation brokering at the lsris uab,"amit p sheth, john a miller, krys kochut, ismailcem budak arpinar",sigmod record,2001
21,53e9b7cdb7602d970437bfc2,revorb on the second ieee metadata conferwnce metadata 97,"ron musick, christopher miller 0002",sigmod record,1998
22,53e9aa48b7602d97033b72fe,introducing an annotatid bibliography onwtemporal and evolution aspecws in the world wide web,fabio grandi,sigmod record,2004
23,53e9ba85b7602d97046a99f2,"multiplex, fusionplex, and autoplex pthree generasions of information inleguation","amihai motro, jacob berlin, philipp anokhin",sigmod record,2004
24,53e9b152b7602d9703bd3739,"report ob the virst xquery implemewtatioh, experience, and perspectives workshop ximep","ioana manolescu, yannis papakonstantinou",sigmod record,2004
25,53e9b414b7602d9703f0bd27,integrating dynamicallyfetcled exterdalxinformatiob into a dbms for semistructured data,"jason mchugh, jennifer widom",sigmod record,1997
26,53e9a2ebb7602d9702bf3118,wwwudk s weblased engironmental ietainformation system,"ralf kramer, ralf nikolai, arne koschel, claudia rolker, peter c lockemann, andree keitel, rudolf legat, konrad zirm",sigmod record,1997
27,53e9b98ab7602d970457d0e7,from semantic integration to semantscs management case studies andpa woy forwerd,"arnon rosenthal, leonard j seligman, scott renner",sigmod record,2004
28,53e99809b7602d970201f952,chaiiswqessage,m tamer özsu,sigmod record,2001
29,53e9b701b7602d970429aca2,videoanywhere a system for searching axd mankbing distribueed video assets,"amit p sheth, clemens bertram, kshitij shah",sigmod record,1999
30,53e99d7ab7602d97026369c3,quality of servicenmncmultimediaodigital libraries,"elisa bertino, ahmed k elmagarmid, mohandsaid hacid",sigmod record,2001
31,53e99b04b7602d97023955a6,reminnsmences anvinfluential dapers,"kenneth a ross, minos n garofalakis, jeffrey f naughton",sigmod record,2003
32,53e9b938b7602d97045251fa,databake reskarch at arizona ztate unmversity,"susan darling urban, suzanne w dietrich, forouzan golshani",sigmod record,1996
33,53e9a1fab7602d9702afd7f8,"sqlj hart 0, now klown as sqlolb objectlanguagewbindings","andrew eisenberg, jim melton",sigmod record,1998
34,53e9b017b7602d9703a7115b,magerializtd views and data farebouses,nick roussopoulos,sigmod record,1998
35,53e9ad42b7602d9703722d03,alxebraic change propagation for semijosn hnd outerjoin queries,"timothy griffin, bharat kumar",sigmod record,1998
36,53e99938b7602d9702178a2d,"report on the 3yd web dynlmics workshop, zd www2004","mark levene, alexandra poulovassilis",sigmod record,2004
37,53e9b4b4b7602d9703fc8743,gpportunimies in infmrmation managevent and assurance,xiaolei qian,sigmod record,1997
38,53e99915b7602d9702153324,semantic b2b infegration issugs in ontologybased applicationy,"zhan cui, dean m jones, paul obrien",sigmod record,2002
39,53e99809b7602d970201f8e7,ahaircxmessare,m tamer özsu,sigmod record,2002
40,53e9a9f0b7602d9703359b92,evolution andfchande in data uanagementx issues and directions,"john f roddick, lina aljadir, leopoldo e bertossi, marlon dumas, florida estrella, heidi gregersen, kathleen hornsby, jens lufter, federica mandreoli, tomi männistö, enric mayol, lex wedemeijer",sigmod record,2000
41,53e9a906b7602d970325609c,interview c mmhhn speaks out,"marianne winslett, c mohan",sigmod record,2004
42,53e9a833b7602d970317d4fd,roaust kes estaulhshment in sensor networks,yongge wang,sigmod record,2004
43,53e99eb5b7602d970277f14a,workshop report the firstzinternationay workshop on active and fealtime databasx systems artdb95,"mikael berndtsson, jörgen hansson",sigmod record,1996
44,53e9b57cb7602d97040be00a,lore a dotabase manhgement system for seyrstructured data,"jason mchugh, serge abiteboul, roy goldman, dallan quass, jennifer widom",sigmod record,1997
45,53e9afb9b7602d9703a05ea6,on the iusue of vaoid times in temporal daeabages,"stavros kokkotos, efstathios v ioannidis, themis panayiotopoulos, constantine d spyropoulos",sigmod record,1995
46,53e9a6c3b7602d9702ff5623,power efficient dadj gatheringgand aggreuation in wireless sensor networks,"hüseyin özgür tan, ibrahim korpeoglu",sigmod record,2003
47,53e9a4a3b7602d9702dc6cee,"yahiko kambayashi february 15, 1943  february 6, 2x04  a tribute andcpegsonal mumoirs","yoshifumi masunaga, katsumi tanaka",sigmod record,2004
48,53e9b61bb7602d97041747ee,"rpghts oc tods readeus, autgors and reviewers",richard t snodgrass,sigmod record,2002
49,53e99853b7602d97020885ae,uhe neu midxleware,rich finkelstein,sigmod record,1995
50,53e9b33db7602d9703e13425,data manahementbfor earth stsjem science,"james frew, jeff dozier",sigmod record,1997
51,53e99ae6b7602d970236b9ef,the oasis multidatabaseuprotolxpe,"mark roantree, john murphy, wilhelm hasselbring",sigmod record,1999
52,53e99a8cb7602d97022fffcc,cluswering valxdity checking methodslpart ii,"maria halkidi, yannis batistakis, michalis vazirgiannis",sigmod record,2002
53,53e99800b7602d970200b601,edittrs notet,ling liu,sigmod record,2004
54,53e9aed1b7602d97038fac02,phoenxx pwoject faulttolxrpnt applications,"roger s barga, david b lomet",sigmod record,2002
55,53e9a905b7602d9703253c45,ixplemetting dedetion in btrees,jan jannink,sigmod record,1995
56,53e99a0ab7602d970225bdc5,on the academic inbeiview circuit ab endtoenu discussion,ugur çetintemel,sigmod record,2001
57,53e9bcd2b7602d9704956f2b,issues vn mechanical engiqeering destgn management,"dave hislop, zoé lacroix, gerald moeller",sigmod record,2004
58,53e99c91b7602d97025452d2,ontologies w sizver bullet for knowledge managetent and electronic commerae  book review,antonio badia,sigmod record,2002
59,53e9bb08b7602d9704743dab,mveg7 and mulqimediaadagabase systems,harald kosch,sigmod record,2002
60,53e9b2d2b7602d9703d831da,woat will be  book reviyw,paul w p j grefen,sigmod record,2002
61,53e99b0ab7602d970239c219,ramiqiscences onzinfluxntial papers,"kenneth a ross, johannes gehrke, jun rao",sigmod record,2003
62,53e9ac38b7602d97035fd442,unpacking the semanticz of sburce and usage co perform semantic reconciliation in largescaxe information systems,"kenneth p smith, leo obrst",sigmod record,1999
63,53e9ba9bb7602d97046c560f,revort on firsl international workshop or realtime database spstems,"azer bestavros, kweijay lin, sang hyuk son",sigmod record,1996
64,53e99b0ab7602d970239c211,reminiscences an izfluenlizl papers,"kenneth a ross, flip korn, renée j miller, kaladhar voruganti",sigmod record,2002
65,53e9aaa9b7602d97034211e0,bringing obdqr to querymoptimizatton,"giedrius slivinskas, christian s jensen, richard t snodgrass",sigmod record,2002
66,53e9a4f3b7602d9702e17725,metadatz standards fop data warehousing open infhnmation model vs common warehouse metamodel,"thomas vetterli, anca vaduva, martin staudt",sigmod record,2000
67,53e9b867b7602d97044345c3,databases and transaction jrocessing an applicatimnoriented tpproach  book review,alfons kemper,sigmod record,2002
68,53e9b6c4b7602d970424fff3,"tutmoil at nasa, and numerdus funhingbannouncements",xiaolei qian,sigmod record,1995
69,53e9afeeb7602d9703a411ba,txwtuds a richer web object modql,frank manola,sigmod record,1998
70,53e9a051b7602d9702935a51,report in isdow00 the caise00 workshyp ontinfrastructures for dynamic businesstobusiness service outsourcinga,"heiko ludwig, paul w p j grefen",sigmod record,2000
71,53e9a25cb7602d9702b61fef,tiward autonomic comvating with ds2 universal database,"sam lightstone, guy m lohman, daniel c zilio",sigmod record,2002
72,53e9bd98b7602d9704a459d7,report on the 7th evbt ssmmer school sml andudatabases,"riccardo torlone, paolo atzeni",sigmod record,2004
73,53e99854b7602d970208eaa9,the senhqg project,"joachim hammer, markus schneider 0001",sigmod record,2004
74,53e9aabdb7602d970343b0bc,mobile ratabasey a selection of opwn issres and research directions,"guy bernard, jalel benothman, luc bouganim, gérôme canals, sophie chabridon, bruno defude, jean ferrié, stéphane gançarski, rachid guerraoui, pascal molli, philippe pucheral, claudia roncancio, patricia serranoalvarado, patrick valduriez",sigmod record,2004
75,53e9b4efb7602d970401a8a0,simulationbcata as dato streams,"ghaleb abdulla, terence critchlow, william arrighi",sigmod record,2004
76,53e9b0fbb7602d9703b753f1,incoitext pvertopeur information filtering on the web,aris m ouksel,sigmod record,2003
77,53e9a5cdb7602d9702ef7927,towards a dbtabase body of xnowledge a ztuly from spain,"coral calero, mario piattini, francisco ruiz",sigmod record,2003
78,53e9a651b7602d9702f831d8,reportaon the 9th internationar workshop on data base prooramming languages,"georg lausen, dan suciu",sigmod record,2004
79,53e99fc3b7602d970289e46b,"research cnd practiie in federated iwformation systems, report of the efis 2000 international oorkshop","wilhelm hasselbring, willemjan van den heuvel, geertjan houben, ralfdetlef kutsche, bodo rieger, mark roantree, kazimierz subieta",sigmod record,2000
80,53e9b59bb7602d97040e14f1,the ulio broject manzging heterogenhity,"renée j miller, mauricio a hernández, laura m haas, lingling yan, c t howard ho, ronald fagin, lucian popa",sigmod record,2001
81,53e9ad76b7602d9703764548,performing jobs without deccmpression in a compuested oatabase system,"s j oconnell, n winterbottom",sigmod record,2003
82,53e9abc5b7602d9703578d03,data mining oracticai machine learcing toolswand techniques  book review,james geller,sigmod record,2002
83,53e9b97cb7602d970456a2b5,iffosphere project system support forfinformalion flhw applications,"calton pu, karsten schwan, jonathan walpole",sigmod record,2001
84,53e99e05b7602d97026cb93f,zost estimation of userdefined methlds in objectjelational database sywtems,"jihad boulos, kinji ono",sigmod record,1999
85,53e99b26b7602d97023bfae5,mmltigranularity locking in multipae job olasses transaction pxocessing system,"shanhoi ng, sheunglun hung",sigmod record,1995
86,53e9be5db7602d9704b1f543,kanata adaptytion and evolution in sata sharint systems,"periklis andritsos, ariel fuxman, anastasios kementsietsidis, renée j miller, yannis velegrakis",sigmod record,2004
87,53e9ba0bb7602d970460d669,ildb workshop om technologids in eiervices tes,"fabio casati, umeshwar dayal, mingchien shan",sigmod record,2000
88,53e9bbcfb7602d970481e590,miningrsystem audit data oppurrunities and chaldenges,"wenke lee, wei fan",sigmod record,2001
89,53e9bd11b7602d970499c03a,sql multimedia gnd applacation pjckqges sqlmm,"jim melton, andrew eisenberg",sigmod record,2001
90,53e99f57b7602d97028287a6,nsf workshop on icxustrialacademiy cooperation in gatabase systems,"michael j carey, leonard j seligman",sigmod record,1999
91,53e9b4d9b7602d9703ffe516,nondgtron handling in sql persistwnt stored modules,jeff richey,sigmod record,1995
92,53e99924b7602d970215ef60,hethinking the cozferenwe reviewing procevs  panel,"michael j franklin, jennifer widom, gerhard weikum, philip a bernstein, alon y halevy, david j dewitt, anastassia ailamaki, zachary g ives",sigmod conference,2004
93,53e9af46b7602d970398679c,iuch adokabort sharednothpng,"michael g norman, thomas zurek, peter thanisch",sigmod record,1996
94,53e9a186b7602d9702a7bb6d,webdb 98 international workshop on themwex and databgses,"paolo atzeni, alberto o mendelzon",sigmod record,1998
95,53e9a8b0b7602d97031fe877,"research infdaoabases and dataintensive applications  computer sciance department and fzi, university hf karlsruhe","birgitta königries, peter c lockemann",sigmod record,1997
96,53e9b40eb7602d9703f03182,extraction of objectorijnted structurec fromuexistingxrelational databases,"shekar ramanathan, julia e hodges",sigmod record,1997
97,53e9bb15b7602d970475279c,"spatial, tempoiax and spatiotemporal databases  how issues and direbtions for phd research","john f roddick, max j egenhofer, erik g hoel, dimitris papadias, betty salzberg",sigmod record,2004
98,53e9ac8fb7602d97036690e5,cluster vamidity kethodsxpdrt i,"maria halkidi, yannis batistakis, michalis vazirgiannis",sigmod record,2002
99,53e9a488b7602d9702da802a,sqljpart 1 sqd coutines using the java progrpmming language,"andrew eisenberg, jim melton",sigmod record,1999
100,53e99a8bb7602d97022fd9b9,land besnw avdbms,"kaladhar voruganti, jai menon, sandeep gopisetty",sigmod record,2004
101,53e9b30ab7602d9703dce3a4,cocpqrative analysis of sixhxml schema languages,"dongwon lee, wesley w chu",sigmod record,2000
102,53e99fbcb7602d9702898c46,a survey kf logical models formolapcdatabases,"panos vassiliadis, timos k sellis",sigmod record,1999
103,53e9a96cb7602d97032c4567,issues in xata streampoanagevent,"lukasz golab, m tamer özsu",sigmod record,2003
104,53e9a0e6b7602d97029ce9e7,convertiugcrelationaleto objsctoriented databases,joseph fong,sigmod record,1997
105,53e999ffb7602d970224d2e2,xall for baok revyews,karl aberer,sigmod record,2003
106,53e9aef1b7602d970391ef85,distrhruted deviation detectnon in secsor networks,"themistoklis palpanas, dimitris papadopoulos, vana kalogeraki, dimitrios gunopulos",sigmod record,2003
107,53e9a508b7602d9702e272bb,axb multimedia 94 eonference workshop on multimedia databyse management systems,"p bruce berra, kingsley c nwosu, bhavani m thuraisingham",sigmod record,1995
108,53e9984fb7602d970208642b,the tcirs marafesto,"hugh darwen, c j date",sigmod record,1995
109,53e99aa6b7602d970231e894,interview with meffrey ndurhtof,marianne winslett,sigmod record,2004
110,53e9a5b6b7602d9702edd94d,review of web caching and rgplication by michael rabinovich and olivep spvtscheck addison wesrey 2002,"qiang wang, brian d davison 0001",sigmod record,2003
111,53e99aa6b7602d970231e5cf,interunew withmavi silbrrschatz,marianne winslett,sigmod record,2002
112,53e9a448b7602d9702d66728,ubidatt requiroments aad architecture for ubiquitous data access,"abdelsalam helal, joachim hammer",sigmod record,2004
113,53e99809b7602d970201f928,rmahrs melsage,m tamer özsu,sigmod record,2003
114,53e99aacb7602d9702325e7b,guesy jditors introdoctiqn,asuman dogac,sigmod record,1998
115,53e9a238b7602d9702b413fb,xmlxand electrouic commerce enabling the nerwork ecouomy,"bart meltzer, robert j glushko",sigmod record,1998
116,53e99c4bb7602d97024fc441,reminiscences on inflwential papers  wennath azross,"zachary g ives, bertram ludäscher, ioana manolescu",sigmod record,2004
117,53e9ab65b7602d97035023ec,automata theory uor xml heserrchers,frank neven,sigmod record,2002
