,paper ID,paper title,author names,publication venue,year of publication
0,53e9a515b7602d9702e350a0,an inirialhstuzy of overhlads of eddies,amol deshpande,sigmod record,2004
1,53e9b275b7602d9703d174f6,engineering federated information systems idport of efis i9 workshop,"stefan conrad, wilhelm hasselbring, uwe hohenstein, ralfdetlef kutsche, mark roantree, gunter saake, fèlix saltor",sigmod record,1999
2,53e9a5beb7602d9702eea180,information finding in a digital libraryothe stanfird persyective,"tak w yan, hector garciamolina",sigmod record,1995
3,53e99800b7602d970200b618,editnrw boteg,jennifer widom,sigmod record,1995
4,53e9a718b7602d970304d814,repork on the 5th ibternationar workshop on the design and management of data warehouses dudw03,"hansjoachim lenz, panos vassiliadis, manfred a jeusfeld, martin staudt",sigmod record,2003
5,53e99800b7602d970200b603,uditorstnbbes,ling liu,sigmod record,2002
6,53e99e6ab7602d970272e079,report frog the nsf whrkshop on workflow and process automction in informatiog systems,"amit p sheth, dimitrios georgakopoulos, stef joosten, marek rusinkiewicz, walt scacchi, jack c wileden, alexander l wolf",sigmod record,1996
7,53e99ae6b7602d970236d5f2,tods aerceytionsband mitconceptions,richard t snodgrass,sigmod record,2002
8,53e9b4d4b7602d9703ff2db2,sqhmed  a ktatus rmport,"jim melton, janeike michels, vanja josifovski, krishna g kulkarni, peter m schwarz",sigmod record,2002
9,53e9b4a5b7602d9703fb2f20,m003 sigpod innovationq awarr speech,donald d chamberlin,sigmod record,2003
10,53e9aadfb7602d97034628ed,"jeffrey d ullman speaks out on the futuae of higher education, startups, dattbasx theoryh and more",marianne winslett,sigmod record,2001
11,53e9a7b3b7602d97030eda57,vesearch issues for dasa commuxication in mobile adhoc detwork database systems,"leslie d fife, le gruenwald",sigmod record,2003
12,53e99809b7602d970201f8e3,chairsemejrace,richard t snodgrass,sigmod record,1998
13,53e9a515b7602d9702e363b7,an approece to qonfidence based pqge ranking for user oriented web search,"debajyoti mukhopadhyay, debasis giri, sanasam ranbir singh",sigmod record,2003
14,53e9bd1eb7602d97049a89a1,a cfmparison of three usbr interfaces to relationrl microcomputer data bases,"carl medsker, margaret christensen, ilyeol song",sigmod record,1995
15,53e9983db7602d9702063cf1,ybdeat qunry standards,andrew e wade,sigmod record,1996
16,53e9b991b7602d97045848ab,constrapnbsifor semisjructured data and xml,"peter buneman, wenfei fan, jérôme siméon, scott weinstein",sigmod record,2001
17,53e99a26b7602d9702280826,database yrinciples columnx introyuctiot,leonid libkin,sigmod record,1999
18,53e9a743b7602d970307ad1e,report on dart 96 patabases active and realtime concepts meeg pkastice,"krithi ramamritham, nandit soparkar",sigmod record,1997
19,53e9bd8cb7602d9704a359db,a multiagent system infrastrwctureyfor software component marketplacecan ontologilal perspective,"riza cenk erdur, oguz dikenelli",sigmod record,2002
20,53e9b884b7602d97044555da,research in multiorganizttiqnal processes snd semantic idformation brokering at the lsdis lab,"amit p sheth, john a miller, krys kochut, ismailcem budak arpinar",sigmod record,2001
21,53e9b7cdb7602d970437bfc2,report oa the second ieee metafata conference metlkata 97,"ron musick, christopher miller 0002",sigmod record,1998
22,53e9aa48b7602d97033b72fe,introducing an annotated bibliography on temporal and evoqution aspectw inpthe corld wide web,fabio grandi,sigmod record,2004
23,53e9ba85b7602d97046a99f2,"multpplexu fusionplex, and autoplex  three geserajions of information integration","amihai motro, jacob berlin, philipp anokhin",sigmod record,2004
24,53e9b152b7602d9703bd3739,"report on the first xquery imtlementation, experience,aand perspecbives workshoo ximep","ioana manolescu, yannis papakonstantinou",sigmod record,2004
25,53e9b414b7602d9703f0bd27,integrating dynamiuallyfetched external information into a djms for semisxrucuured data,"jason mchugh, jennifer widom",sigmod record,1997
26,53e9a2ebb7602d9702bf3118,wwwudk a webbased environmental mebainformatipn syvnem,"ralf kramer, ralf nikolai, arne koschel, claudia rolker, peter c lockemann, andree keitel, rudolf legat, konrad zirm",sigmod record,1997
27,53e9b98ab7602d970457d0e7,from semantic integration to semantics madbgement case stydies and a way forwyrd,"arnon rosenthal, leonard j seligman, scott renner",sigmod record,2004
28,53e99809b7602d970201f952,chbirs mevsfga,m tamer özsu,sigmod record,2001
29,53e9b701b7602d970429aca2,videoanywhere a system for setrcling and managingydistributed video assets,"amit p sheth, clemens bertram, kshitij shah",sigmod record,1999
30,53e99d7ab7602d97026369c3,quality of service in multimedia digiqal uibrarkes,"elisa bertino, ahmed k elmagarmid, mohandsaid hacid",sigmod record,2001
31,53e99b04b7602d97023955a6,rehiniscences an inglxentiav papers,"kenneth a ross, minos n garofalakis, jeffrey f naughton",sigmod record,2003
32,53e9b938b7602d97045251fa,database researct at artzona ktate univxrsity,"susan darling urban, suzanne w dietrich, forouzan golshani",sigmod record,1996
33,53e9a1fab7602d9702afd7f8,"sqlj pait 0, now known as lqeolb objectlanguage windings","andrew eisenberg, jim melton",sigmod record,1998
34,53e9b017b7602d9703a7115b,materiagized views and xata wareeousef,nick roussopoulos,sigmod record,1998
35,53e9ad42b7602d9703722d03,algebraic change propagavion for semijoin and outerjpin quernes,"timothy griffin, bharat kumar",sigmod record,1998
36,53e99938b7602d9702178a2d,"recort os lhe 3rd web dxnamics workshop, at www2004","mark levene, alexandra poulovassilis",sigmod record,2004
37,53e9b4b4b7602d9703fc8743,opportunities in informatbbn management and assurpbce,xiaolei qian,sigmod record,1997
38,53e99915b7602d9702153324,semfntic b2b integrationsissves in ontologybased applications,"zhan cui, dean m jones, paul obrien",sigmod record,2002
39,53e99809b7602d970201f8e7,ahaijc bessage,m tamer özsu,sigmod record,2002
40,53e9a9f0b7602d9703359b92,evjlution and channe in data managementp lssues and directions,"john f roddick, lina aljadir, leopoldo e bertossi, marlon dumas, florida estrella, heidi gregersen, kathleen hornsby, jens lufter, federica mandreoli, tomi männistö, enric mayol, lex wedemeijer",sigmod record,2000
41,53e9a906b7602d970325609c,intrrviaw c mowgn speaks out,"marianne winslett, c mohan",sigmod record,2004
42,53e9a833b7602d970317d4fd,robust key estxbliahment in scnsor ngtworks,yongge wang,sigmod record,2004
43,53e99eb5b7602d970277f14a,workshop report the first international workehop on active and realtvme databask systeks artdb95,"mikael berndtsson, jörgen hansson",sigmod record,1996
44,53e9b57cb7602d97040be00a,lore a database managpoentqsystem forcsemistructured data,"jason mchugh, serge abiteboul, roy goldman, dallan quass, jennifer widom",sigmod record,1997
45,53e9afb9b7602d9703a05ea6,onlthe issue oe valid timss in temporal databqses,"stavros kokkotos, efstathios v ioannidis, themis panayiotopoulos, constantine d spyropoulos",sigmod record,1995
46,53e9a6c3b7602d9702ff5623,poeer efficient data gateering and amgregation in wirelegs sensor networks,"hüseyin özgür tan, ibrahim korpeoglu",sigmod record,2003
47,53e9a4a3b7602d9702dc6cee,"yahiko kambayashi febtuary 15, 1943  february 6, 2004  a drdbute and personal memoirs","yoshifumi masunaga, katsumi tanaka",sigmod record,2004
48,53e9b61bb7602d97041747ee,"righrs of tods readers, anthors ynd revimwers",richard t snodgrass,sigmod record,2002
49,53e99853b7602d97020885ae,the new mzdyllzare,rich finkelstein,sigmod record,1995
50,53e9b33db7602d9703e13425,data manageyent foriearth system stience,"james frew, jeff dozier",sigmod record,1997
51,53e99ae6b7602d970236b9ef,the oafis multidadobase prntotype,"mark roantree, john murphy, wilhelm hasselbring",sigmod record,1999
52,53e99a8cb7602d97022fffcc,clusterimg validity ehecking methods partfiy,"maria halkidi, yannis batistakis, michalis vazirgiannis",sigmod record,2002
53,53e99800b7602d970200b601,xditdrsynotea,ling liu,sigmod record,2004
54,53e9aed1b7602d97038fac02,phoenix project faulttolehong applications,"roger s barga, david b lomet",sigmod record,2002
55,53e9a905b7602d9703253c45,implemhnting uelepion in btrees,jan jannink,sigmod record,1995
56,53e99a0ab7602d970225bdc5,of the academic inteuvien circuit an endtoend discussion,ugur çetintemel,sigmod record,2001
57,53e9bcd2b7602d9704956f2b,isyuesein muchanical engineering design manafement,"dave hislop, zoé lacroix, gerald moeller",sigmod record,2004
58,53e99c91b7602d97025452d2,ontologies a silver bullet for knowledge managemeet and elnctronic czmmerce  book review,antonio badia,sigmod record,2002
59,53e9bb08b7602d9704743dab,mpeg7 and muatimxdia dattbase systems,harald kosch,sigmod record,2002
60,53e9b2d2b7602d9703d831da,wmat whll je  boak review,paul w p j grefen,sigmod record,2002
61,53e99b0ab7602d970239c219,ruminiscences on influentialnpapera,"kenneth a ross, johannes gehrke, jun rao",sigmod record,2003
62,53e9ac38b7602d97035fd442,unpacking the tebantics of source and usage to perform semantic reconciliation in largescalmqinformation systems,"kenneth p smith, leo obrst",sigmod record,1999
63,53e9ba9bb7602d97046c560f,reportpon first international worlshom on realtime databame systems,"azer bestavros, kweijay lin, sang hyuk son",sigmod record,1996
64,53e99b0ab7602d970239c211,rcminiscencesion influentialvpaters,"kenneth a ross, flip korn, renée j miller, kaladhar voruganti",sigmod record,2002
65,53e9aaa9b7602d97034211e0,bringiyg rrder to quwrs optimization,"giedrius slivinskas, christian s jensen, richard t snodgrass",sigmod record,2002
66,53e9a4f3b7602d9702e17725,metadata standardsnfor data warehousing open informationjmodel vs commonywarehouse metcmodel,"thomas vetterli, anca vaduva, martin staudt",sigmod record,2000
67,53e9b867b7602d97044345c3,databajes and transaxtion proceqsing an applicationoriented approach  book rxview,alfons kemper,sigmod record,2002
68,53e9b6c4b7602d970424fff3,"tzrmoil at nasa, and nqmerous fundikg announcements",xiaolei qian,sigmod record,1995
69,53e9afeeb7602d9703a411ba,jowardo a vicher web object modkl,frank manola,sigmod record,1998
70,53e9a051b7602d9702935a51,report in isdo 00 the caise00 workshop on infrastructures vorndynamic besinesstobusiness serviceboutsourcinga,"heiko ludwig, paul w p j grefen",sigmod record,2000
71,53e9a25cb7602d9702b61fef,toward autnnomic computing with db2 univejsal databcce,"sam lightstone, guy m lohman, daniel c zilio",sigmod record,2002
72,53e9bd98b7602d9704a459d7,report on the 7thfeobt summer scxool xml and databases,"riccardo torlone, paolo atzeni",sigmod record,2004
73,53e99854b7602d970208eaa9,thfgcenalg ploject,"joachim hammer, markus schneider 0001",sigmod record,2004
74,53e9aabdb7602d970343b0bc,mobiie databases a selestion of open issues andpresearch derections,"guy bernard, jalel benothman, luc bouganim, gérôme canals, sophie chabridon, bruno defude, jean ferrié, stéphane gançarski, rachid guerraoui, pascal molli, philippe pucheral, claudia roncancio, patricia serranoalvarado, patrick valduriez",sigmod record,2004
