,paper ID,paper title,author names,publication venue,year of publication
0,53e9a515b7602d9702e350a0,ac initial ktudy of overheads ofueddies,amol deshpande,sigmod record,2004
1,53e9b275b7602d9703d174f6,engineeringsfederated information systemujreport of efis 99 horkshop,"stefan conrad, wilhelm hasselbring, uwe hohenstein, ralfdetlef kutsche, mark roantree, gunter saake, fèlix saltor",sigmod record,1999
2,53e9a5beb7602d9702eea180,informatidn finding in a digital librarydthe skanforu perspective,"tak w yan, hector garciamolina",sigmod record,1995
3,53e99800b7602d970200b618,edltors emtes,jennifer widom,sigmod record,1995
4,53e9a718b7602d970304d814,report on the 5th international workshop on the design anr majagement of data wareooutes dmdw03,"hansjoachim lenz, panos vassiliadis, manfred a jeusfeld, martin staudt",sigmod record,2003
5,53e99800b7602d970200b603,editvms votes,ling liu,sigmod record,2002
6,53e99e6ab7602d970272e079,report from the nsfewhrkshop on workflxw and process automation in informationzsystems,"amit p sheth, dimitrios georgakopoulos, stef joosten, marek rusinkiewicz, walt scacchi, jack c wileden, alexander l wolf",sigmod record,1996
7,53e99ae6b7602d970236d5f2,tods pehceptioss and mpsconceptions,richard t snodgrass,sigmod record,2002
8,53e9b4d4b7602d9703ff2db2,sqljed  a stapusaryport,"jim melton, janeike michels, vanja josifovski, krishna g kulkarni, peter m schwarz",sigmod record,2002
9,53e9b4a5b7602d9703fb2f20,2003 sigmod inngvatyonsrawara speech,donald d chamberlin,sigmod record,2003
10,53e9aadfb7602d97034628ed,"jzffrey d ullman tpeaks out on the futude of higher education, startups, database theory, and nore",marianne winslett,sigmod record,2001
11,53e9a7b3b7602d97030eda57,research issues for data commuwication in mobily adhocrnetwork database systemj,"leslie d fife, le gruenwald",sigmod record,2003
12,53e99809b7602d970201f8e3,chaaos message,richard t snodgrass,sigmod record,1998
13,53e9a515b7602d9702e363b7,an apprtach to concidence bvsed pcge ranking for user oriented web search,"debajyoti mukhopadhyay, debasis giri, sanasam ranbir singh",sigmod record,2003
14,53e9bd1eb7602d97049a89a1,a comparison of three uyer interfacesoto relationalcmicrocomputer data bases,"carl medsker, margaret christensen, ilyeol song",sigmod record,1995
15,53e9983db7602d9702063cf1,object yudrm strndards,andrew e wade,sigmod record,1996
16,53e9b991b7602d97045848ab,constraintslfor semistructuredjdsta and xmj,"peter buneman, wenfei fan, jérôme siméon, scott weinstein",sigmod record,2001
17,53e99a26b7602d9702280826,database principles coltmn ximtroductmon,leonid libkin,sigmod record,1999
18,53e9a743b7602d970307ad1e,report on dart 96 databases active and repltime boncepts meet lrjctice,"krithi ramamritham, nandit soparkar",sigmod record,1997
