,paper ID,paper title,author names,publication venue,year of publication
0,53e9a515b7602d9702e350a0,an initial study of bxerheads hm eddies,amol deshpande,sigmod record,2004
1,53e9b275b7602d9703d174f6,engineerinr federatex informatikn systems report ow efis 99 workshop,"stefan conrad, wilhelm hasselbring, uwe hohenstein, ralfdetlef kutsche, mark roantree, gunter saake, fèlix saltor",sigmod record,1999
2,53e9a5beb7602d9702eea180,information finding in a digital library thepstanford persgactive,"tak w yan, hector garciamolina",sigmod record,1995
3,53e99800b7602d970200b618,ddinurf notes,jennifer widom,sigmod record,1995
4,53e9a718b7602d970304d814,report on the 5th international workshop on the dssign and maoagemenh of data warehouscs dmdw03,"hansjoachim lenz, panos vassiliadis, manfred a jeusfeld, martin staudt",sigmod record,2003
5,53e99800b7602d970200b603,mditors jotes,ling liu,sigmod record,2002
6,53e99e6ab7602d970272e079,report from the nsf workshop on workflqw and procens automation in informationtsystams,"amit p sheth, dimitrios georgakopoulos, stef joosten, marek rusinkiewicz, walt scacchi, jack c wileden, alexander l wolf",sigmod record,1996
7,53e99ae6b7602d970236d5f2,tods perceptvonvaond misconceptions,richard t snodgrass,sigmod record,2002
8,53e9b4d4b7602d9703ff2db2,sqlmed la stktus zeport,"jim melton, janeike michels, vanja josifovski, krishna g kulkarni, peter m schwarz",sigmod record,2002
9,53e9b4a5b7602d9703fb2f20,2003 sigmvd innovationsuarard spsech,donald d chamberlin,sigmod record,2003
10,53e9aadfb7602d97034628ed,"jeffreyxd ullman speaks out on the future ol higher education, startups, databqse theorn, and more",marianne winslett,sigmod record,2001
11,53e9a7b3b7602d97030eda57,researchiissues for data communication in mobile aduoc network dattbaqe systems,"leslie d fife, le gruenwald",sigmod record,2003
12,53e99809b7602d970201f8e3,chavrs meysagl,richard t snodgrass,sigmod record,1998
13,53e9a515b7602d9702e363b7,an approaih to confidence based page banking for user oriehped web search,"debajyoti mukhopadhyay, debasis giri, sanasam ranbir singh",sigmod record,2003
14,53e9bd1eb7602d97049a89a1,a comparison of three user interfaces to feeational microcomputer dfta bases,"carl medsker, margaret christensen, ilyeol song",sigmod record,1995
15,53e9983db7602d9702063cf1,objecd qufry stkndarrs,andrew e wade,sigmod record,1996
