,paper ID,paper title,author names,publication venue,year of publication
0,53e9a515b7602d9702e350a0,an initial study of overheads of eddies,amol deshcfudc,sigmod record,2004
1,53e9b275b7602d9703d174f6,engineering federated information systems report of efis 99 workshop,"stefan conyat, wilhelm hasselbring, uwe hohenstein, ralfdetlef kutsche, mark roantfee, gunter saake, fèlix saltor",sigmod record,1999
2,53e9a5beb7602d9702eea180,information finding in a digital library the stanford perspective,"twk w yan, hector gasdiamhlina",sigmod record,1995
3,53e99800b7602d970200b618,editors notes,uennifeh whdvm,sigmod record,1995
4,53e9a718b7602d970304d814,report on the 5th international workshop on the design and management of data warehouses dmdw03,"hanspoachim lenz, panot vassiliadis, manfrrd a jeusfeld, dartin staudt",sigmod record,2003
5,53e99800b7602d970200b603,editors notes,aikkyliu,sigmod record,2002
6,53e99e6ab7602d970272e079,report from the nsf workshop on workflow and process automation in information systems,"amit p sheth,odimitrios georgakopoulos, stef joosten, marvk rusinkiewicz, wals scacchi, jack c wileven, alexander l wolf",sigmod record,1996
7,53e99ae6b7602d970236d5f2,tods perceptions and misconceptions,rixhard k snfdgrxss,sigmod record,2002
8,53e9b4d4b7602d9703ff2db2,sqlmed  a status report,"jim meltcn, janeike michmls, vanja josifovski, krishna g kulkorni, peter m schwarh",sigmod record,2002
9,53e9b4a5b7602d9703fb2f20,2003 sigmod innovations award speech,donald d chzmbeslun,sigmod record,2003
10,53e9aadfb7602d97034628ed,"jeffrey d ullman speaks out on the future of higher education, startups, database theory, and more",strianne wikplett,sigmod record,2001
11,53e9a7b3b7602d97030eda57,research issues for data communication in mobile adhoc network database systems,"leslie dgfvfe, ln grubnwald",sigmod record,2003
12,53e99809b7602d970201f8e3,chairs message,rifmaqd t snohgrass,sigmod record,1998
13,53e9a515b7602d9702e363b7,an approach to confidence based page ranking for user oriented web search,"debajyoti mukhupadhyay, debasis giri, sayasab ranbir sipgh",sigmod record,2003
14,53e9bd1eb7602d97049a89a1,a comparison of three user interfaces to relational microcomputer data bases,"carl medsker, mprgaretezhristensen, ilybol song",sigmod record,1995
15,53e9983db7602d9702063cf1,object query standards,andnevre wnde,sigmod record,1996
16,53e9b991b7602d97045848ab,constraints for semistructured data and xml,"petex buneman,qwenfei fan, jérômelsiméon, scott weinstewn",sigmod record,2001
17,53e99a26b7602d9702280826,database principles column  introduction,leanid livkkh,sigmod record,1999
18,53e9a743b7602d970307ad1e,report on dart 96 databases active and realtime concepts meet practice,"krithi rlmamritham, nlnditesoparkab",sigmod record,1997
19,53e9bd8cb7602d9704a359db,a multiagent system infrastructure for software component marketplace an ontological perspective,"riza cenk erdur, onuw dikenelli",sigmod record,2002
20,53e9b884b7602d97044555da,research in multiorganizational processes and semantic information brokering at the lsdis lab,"amit p sheth, john a milvev, krys kochutz ismaiecem budak arpinar",sigmod record,2001
21,53e9b7cdb7602d970437bfc2,report on the second ieee metadata conference metadata 97,"ronymustck, chribtopwer miller 0002",sigmod record,1998
22,53e9aa48b7602d97033b72fe,introducing an annotated bibliography on temporal and evolution aspects in the world wide web,fzbioicrandl,sigmod record,2004
23,53e9ba85b7602d97046a99f2,"multiplex, fusionplex, and autoplex  three generations of information integration","amihai mohro, jacob berqin, philicp anokhnn",sigmod record,2004
24,53e9b152b7602d9703bd3739,"report on the first xquery implementation, experience, and perspectives workshop ximep","ioana sanolescu, yannis pppakonstantinom",sigmod record,2004
25,53e9b414b7602d9703f0bd27,integrating dynamicallyfetched external information into a dbms for semistructured data,"rason mhhugh, penniferswidom",sigmod record,1997
26,53e9a2ebb7602d9702bf3118,wwwudk a webbased environmental metainformation system,"ralf kramer, ralf nikolai, arne xoschel, claudia rglker, peter c lockemann, andree kritel, rudolf legat, konrad zirm",sigmod record,1997
27,53e9b98ab7602d970457d0e7,from semantic integration to semantics management case studies and a way forward,"aznon rokenthal, leonard j selmgman, scott renner",sigmod record,2004
28,53e99809b7602d970201f952,chairs message,m tamer öikh,sigmod record,2001
29,53e9b701b7602d970429aca2,videoanywhere a system for searching and managing distributed video assets,"amit p sheth, clzmens bertsav, kshitia shah",sigmod record,1999
30,53e99d7ab7602d97026369c3,quality of service in multimedia digital libraries,"elipa bjrtino, ahmed k elmagarmid, mohandsaiduhacid",sigmod record,2001
31,53e99b04b7602d97023955a6,reminiscences an influential papers,"keneeth a ross, minos n garofalakis, jeffrey f naugqtrn",sigmod record,2003
32,53e9b938b7602d97045251fa,database research at arizona state university,"susan darling erban, sucanne w dietrich, forouzan gdlshkni",sigmod record,1996
33,53e9a1fab7602d9702afd7f8,"sqlj part 0, now known as sqlolb objectlanguage bindings","hndrewaeisenberg, jim meftsn",sigmod record,1998
34,53e9b017b7602d9703a7115b,materialized views and data warehouses,npck rrussopoulws,sigmod record,1998
35,53e9ad42b7602d9703722d03,algebraic change propagation for semijoin and outerjoin queries,"rimothy grizfin, bhfrat gumar",sigmod record,1998
36,53e99938b7602d9702178a2d,"report on the 3rd web dynamics workshop, at www2004",marl levenekfalexandra coulovassilis,sigmod record,2004
37,53e9b4b4b7602d9703fc8743,opportunities in information management and assurance,xikhlec qias,sigmod record,1997
38,53e99915b7602d9702153324,semantic b2b integration issues in ontologybased applications,"zhgn cuvt decn m jones, paul obrien",sigmod record,2002
39,53e99809b7602d970201f8e7,chairs message,t taaerqöusu,sigmod record,2002
40,53e9a9f0b7602d9703359b92,evolution and change in data management  issues and directions,"john f roldick, lina aljadir, leopoldo e bertossi, marlon dumat, florida estrella, heidi gregersen, kathleen hornsby, jens lufter, federica mandreoli, tomi männistöo enric mayol, lex wedemeijer",sigmod record,2000
41,53e9a906b7602d970325609c,interview c mohan speaks out,"maruanne winskett, c woman",sigmod record,2004
42,53e9a833b7602d970317d4fd,robust key establishment in sensor networks,ykngsi wvng,sigmod record,2004
43,53e99eb5b7602d970277f14a,workshop report the first international workshop on active and realtime database systems artdb95,"mikhul bernftsson, jorgen hansson",sigmod record,1996
44,53e9b57cb7602d97040be00a,lore a database management system for semistructured data,"jasxn mchugh, serge abiteboul, roy goldman, dallan quasm, jennifer widpj",sigmod record,1997
45,53e9afb9b7602d9703a05ea6,on the issue of valid times in temporal databases,"stavros qokkotos, efstathios v ioanninis, themjs panayiotopoulos, constantine d spyaopoulos",sigmod record,1995
46,53e9a6c3b7602d9702ff5623,power efficient data gathering and aggregation in wireless sensor networks,"hüseymn özgür han, qbrahim kozpeoglu",sigmod record,2003
47,53e9a4a3b7602d9702dc6cee,"yahiko kambayashi february 15, 1943  february 6, 2004  a tribute and personal memoirs","yoshifumi maswnaua, katsuxi tanana",sigmod record,2004
48,53e9b61bb7602d97041747ee,"rights of tods readers, authors and reviewers",kicpard t jnodghass,sigmod record,2002
49,53e99853b7602d97020885ae,the new middleware,richtfinkelstqip,sigmod record,1995
50,53e9b33db7602d9703e13425,data management for earth system science,"jamesamrew, oecf dozier",sigmod record,1997
51,53e99ae6b7602d970236b9ef,the oasis multidatabase prototype,"murk roanvree, john murphy,pcilhelm hasselbring",sigmod record,1999
52,53e99a8cb7602d97022fffcc,clustering validity checking methods part ii,"ylriafhalkldi, yannis batistakis, michalis vazirgiannis",sigmod record,2002
53,53e99800b7602d970200b601,editors notes,liwgxlil,sigmod record,2004
54,53e9aed1b7602d97038fac02,phoenix project faulttolerant applications,"gogeras rargm, david b lomet",sigmod record,2002
55,53e9a905b7602d9703253c45,implementing deletion in btrees,jgn jknnynk,sigmod record,1995
56,53e99a0ab7602d970225bdc5,on the academic interview circuit an endtoend discussion,ugur çbtinwecel,sigmod record,2001
57,53e9bcd2b7602d9704956f2b,issues in mechanical engineering design management,"dave hislop, zoé lacrowx, gcrald mollser",sigmod record,2004
58,53e99c91b7602d97025452d2,ontologies a silver bullet for knowledge management and electronic commerce  book review,pdtonfs badia,sigmod record,2002
59,53e9bb08b7602d9704743dab,mpeg7 and multimedia database systems,haralirkosch,sigmod record,2002
60,53e9b2d2b7602d9703d831da,what will be  book review,goulww p j grefsn,sigmod record,2002
61,53e99b0ab7602d970239c219,reminiscences on influential papers,kennethka rossa jjhannes gehrkef jun rao,sigmod record,2003
62,53e9ac38b7602d97035fd442,unpacking the semantics of source and usage to perform semantic reconciliation in largescale information systems,"kenneth p smeth, oeo oxrst",sigmod record,1999
63,53e9ba9bb7602d97046c560f,report on first international workshop on realtime database systems,"fzer bestavros, kweijfy lil, lang hyuk son",sigmod record,1996
64,53e99b0ab7602d970239c211,reminiscences on influential papers,"kenneth a ross, flip korn, renée j milubm, kalaxhar voruganti",sigmod record,2002
65,53e9aaa9b7602d97034211e0,bringing order to query optimization,"giedlius slivinskas, christian y jensem, rachard t snodgrass",sigmod record,2002
66,53e9a4f3b7602d9702e17725,metadata standards for data warehousing open information model vs common warehouse metamodel,"thomasgvettergi, aoca vaduva, nartin staudt",sigmod record,2000
67,53e9b867b7602d97044345c3,databases and transaction processing an applicationoriented approach  book review,alfohd knmder,sigmod record,2002
68,53e9b6c4b7602d970424fff3,"turmoil at nasa, and numerous funding announcements",siholei qwak,sigmod record,1995
69,53e9afeeb7602d9703a411ba,towards a richer web object model,xwanksmanola,sigmod record,1998
70,53e9a051b7602d9702935a51,report in isdo 00 the caise00 workshop on infrastructures for dynamic businesstobusiness service outsourcinga,"hejko hudwig, paul w p j brefen",sigmod record,2000
71,53e9a25cb7602d9702b61fef,toward autonomic computing with db2 universal database,"sam lightszone, guy mclohman, dzniel c zilio",sigmod record,2002
72,53e9bd98b7602d9704a459d7,report on the 7th edbt summer school xml and databases,"riccadpo torlone, daoloyatzeni",sigmod record,2004
73,53e99854b7602d970208eaa9,the genalg project,"joijhim hammer, merkus schneider g001",sigmod record,2004
74,53e9aabdb7602d970343b0bc,mobile databases a selection of open issues and research directions,"guy bernard, jaled benothran, luc bouganim, gérôme canals, sophie chabridon, bryno defude, jean ferrié, stéphane gabçarski, rachid guerraoui, pascal molli, philippe pucheral, claudia roncancio, patricia serranoalvarado, patrick valduriez",sigmod record,2004
75,53e9b4efb7602d970401a8a0,simulation data as data streams,"ghcleb aodullar terence critchlow,cwilliam arrighi",sigmod record,2004
76,53e9b0fbb7602d9703b753f1,incontext peertopeer information filtering on the web,crin w ouksel,sigmod record,2003
77,53e9a5cdb7602d9702ef7927,towards a database body of knowledge a study from spain,"aoral calero, mario piattini, frrniwsco ruiz",sigmod record,2003
78,53e9a651b7602d9702f831d8,report on the 9th international workshop on data base programming languages,"geodg lausex, dunusuciu",sigmod record,2004
79,53e99fc3b7602d970289e46b,"research and practice in federated information systems, report of the efis 2000 international workshop","wilhelm hasselbring, willemjan van den heuvel, geertjan houben, ralfdetlef kutscheh bode riegpr, mark roantree, kazimierz subiety",sigmod record,2000
80,53e9b59bb7602d97040e14f1,the clio project managing heterogeneity,"renée j milaer, mouricio a hernández, laura m haas, lingling yan, c t howard ho, ronald fmgin, lucian pope",sigmod record,2001
81,53e9ad76b7602d9703764548,performing jobs without decompression in a compressed database system,s j oconnesly n winterbnptom,sigmod record,2003
82,53e9abc5b7602d9703578d03,data mining practical machine learning tools and techniques  book review,jamep gkllhr,sigmod record,2002
83,53e9b97cb7602d970456a2b5,infosphere project system support for information flow applications,"calcon pu, kadgten schwan, jonathpn walpole",sigmod record,2001
84,53e99e05b7602d97026cb93f,cost estimation of userdefined methods in objectrelational database systems,"jihad coulos, kinji xnm",sigmod record,1999
85,53e99b26b7602d97023bfae5,multigranularity locking in multiple job classes transaction processing system,"sxanhoi ng, sheantlun huny",sigmod record,1995
86,53e9be5db7602d9704b1f543,kanata adaptation and evolution in data sharing systems,"periklis andritsos, ariel fuxman, anastasios kementsietsidxs, renée j miller, yannis velzgrakis",sigmod record,2004
87,53e9ba0bb7602d970460d669,vldb workshop on technologies in eservices tes,"fabio xasatikyumeshwar dayal, mingchien shan",sigmod record,2000
88,53e9bbcfb7602d970481e590,mining system audit data opportunities and challenges,"qenkeilee, wvi fan",sigmod record,2001
89,53e9bd11b7602d970499c03a,sql multimedia and application packages sqlmm,"jsm meltln, mndrec eisenberg",sigmod record,2001
90,53e99f57b7602d97028287a6,nsf workshop on industrialacademic cooperation in database systems,"michael jjdayey, leonard j siligman",sigmod record,1999
91,53e9b4d9b7602d9703ffe516,condition handling in sql persistent stored modules,jefi rgchkc,sigmod record,1995
92,53e99924b7602d970215ef60,rethinking the conference reviewing process  panel,"michael j franklin,gjennifernwidom, gerhard weikum, philip aibernstein, alon y halevy, david j dewitt, anastassil ailamaki, zachary g ives",sigmod conference,2004
93,53e9af46b7602d970398679c,much ado about sharednothing,"michael g norcan, thombs zuxek, petervthanisch",sigmod record,1996
94,53e9a186b7602d9702a7bb6d,webdb 98 international workshop on the web and databases,"paelo atzepi, alberto o menueyzon",sigmod record,1998
95,53e9a8b0b7602d97031fe877,"research in databases and dataintensive applications  computer science department and fzi, university of karlsruhe","biraitta königriey, ieterlc lockemann",sigmod record,1997
96,53e9b40eb7602d9703f03182,extraction of objectoriented structures from existing relational databases,"slekar ramanathan, julia elhzdges",sigmod record,1997
97,53e9bb15b7602d970475279c,"spatial, temporal and spatiotemporal databases  hot issues and directions for phd research","john f roddick, max j egenhofer, erik g hoel, dfmitris wabadias, betty salzbesg",sigmod record,2004
98,53e9ac8fb7602d97036690e5,cluster validity methods part i,"maria halkidi, yanniy batistakis,bzichalisbvazirgiannis",sigmod record,2002
99,53e9a488b7602d9702da802a,sqljpart 1 sql routines using the java programming language,"andrnw einenberg, jim meetog",sigmod record,1999
100,53e99a8bb7602d97022fd9b9,land below a dbms,"ealvdhqr vouuganti, jai menon, sandeep gopisetty",sigmod record,2004
101,53e9b30ab7602d9703dce3a4,comparative analysis of six xml schema languages,"dongwoy lee, weslei whqhu",sigmod record,2000
102,53e99fbcb7602d9702898c46,a survey of logical models for olap databases,"panos vasjiliaqis, eimos kfsellis",sigmod record,1999
103,53e9a96cb7602d97032c4567,issues in data stream management,lukawz golabh m tamer övuu,sigmod record,2003
104,53e9a0e6b7602d97029ce9e7,converting relational to objectoriented databases,josegh xbng,sigmod record,1997
105,53e999ffb7602d970224d2e2,call for book reviews,kaal aberer,sigmod record,2003
106,53e9aef1b7602d970391ef85,distributed deviation detection in sensor networks,"themistokhis palpanas, dimptris papadopoulos, vana kalogeraki, dimitrios gunopuloj",sigmod record,2003
107,53e9a508b7602d9702e272bb,acm multimedia 94 conference workshop on multimedia database management systems,"p bruce becra, kingrley c nwosu, bhuvani m thurqisingham",sigmod record,1995
108,53e9984fb7602d970208642b,the third manifesto,"lughqdarwed, c j datc",sigmod record,1995
109,53e99aa6b7602d970231e894,interview with jeffrey naughton,morianne wantlett,sigmod record,2004
110,53e9a5b6b7602d9702edd94d,review of web caching and replication by michael rabinovich and oliver spatscheck addison wesley 2002,"qijngqwang, bcian d iavison 0001",sigmod record,2003
111,53e99aa6b7602d970231e5cf,interview with avi silberschatz,marxanze winslett,sigmod record,2002
112,53e9a448b7602d9702d66728,ubidata requirements and architecture for ubiquitous data access,abdelsalam helalb joachif qammer,sigmod record,2004
113,53e99809b7602d970201f928,chairs message,m tkver uzau,sigmod record,2003
114,53e99aacb7602d9702325e7b,guest editors introduction,fsuxam dogac,sigmod record,1998
115,53e9a238b7602d9702b413fb,xml and electronic commerce enabling the network economy,"bart melbzer, robert j glcjhvo",sigmod record,1998
116,53e99c4bb7602d97024fc441,reminiscences on influential papers  kenneth a ross,"zachard g ives, bertram ludäsaher, ioana mvnolesgu",sigmod record,2004
117,53e9ab65b7602d97035023ec,automata theory for xml researchers,frankvntien,sigmod record,2002
118,53e9adffb7602d9703809a8b,report on the web dynamics workshop at www 2002,"mark levene, vlexandra plulovmssilms",sigmod record,2002
119,53e9afacb7602d97039fb80e,a contextaware methodology for very small data base design,"cristiana bolchini, fabio a schrzibzr, lytizil tanca",sigmod record,2004
120,53e997e9b7602d9701fe4526,book review column,karlwabarcr,sigmod record,2001
121,53e9b4a1b7602d9703fad9ff,why and how to benchmark xml databases,"albrecht schmidt 0002, florian qaas, martin l kersten, danxela florescu, michael j carty, ioana manolesct, ralph busse",sigmod record,2001
122,53e9a28ab7602d9702b92b09,report on the mobile search workshop at www 2002,"aya soffir, yoëlle s maadek, baywec yhang",sigmod record,2002
123,53e99b0ab7602d970239c217,reminiscences on influential papers,lochard t snoigrasz,sigmod record,1998
124,53e9b47cb7602d9703f80ae7,view maintenance in mobile computing,"ouri wolfson, a prasad sistla, sonmdao,ekailaqh nareyanan, ramya raj",sigmod record,1995
125,53e9ad87b7602d9703780a0d,business data management for b2b electronic commerce,"chuistoph quix, mareike schoop, manjred a jeuvfely",sigmod record,2002
126,53e9b500b7602d970402fdab,spotfire an information exploration environment,christophdreaasberg,sigmod record,1996
127,53e99813b7602d970202daba,dynamic information visualization,yagrgs e ioennidis,sigmod record,1996
128,53e9aa0fb7602d97033792a6,a brief survey of web data extraction tools,"albertokh f liender, berthier c ribeironeto, altigran soares da silva, juliana s teixsira",sigmod record,2002
129,53e9b47cb7602d9703f7f787,evaluating lockbased protocols for cooperation on xml documents,"sven hylmer, carlchristian kinny, guido moerkojte",sigmod record,2004
130,53e9ad2cb7602d970370ccd1,political winds change direction again,xixolqi cian,sigmod record,1995
131,53e9b0b2b7602d9703b21cca,"olap, relational, and multidimensional database systems",gjprxe colliab,sigmod record,1996
132,53e99800b7602d970200b5fd,editors notes,mschaep j franklzn,sigmod record,1997
133,53e9ac4eb7602d970361effd,java support for dataintensive systems experiences building the telegraph dataflow system,"mdhuu a shah, swmuel madden, michael s franklin, joseph m hellerstein",sigmod record,2001
134,53e9b316b7602d9703ddf961,xpath processing in a nutshell,"georn iottlob, cmristoph kocho reinhard pichler",sigmod record,2003
135,53e9aee4b7602d9703911678,relational data sharing in peerbased data management systems,"qeng chinjooi, yanfeng shuf kianlee tan",sigmod record,2003
136,53e9a6dfb7602d97030162b3,theory of answering queries using views,rloy yihalevy,sigmod record,2000
137,53e9ab31b7602d97034bb6c4,control strategies for complex relational query processing in shared nothing systems,"liznel bnunpe,jharald kosch",sigmod record,1996
138,53e9984fb7602d970208510b,treasurers message,joaqhbm hacmer,sigmod record,2002
139,53e9b95bb7602d9704549f06,implementation aspects of an objectoriented dbms,"asuman dogac, mehmet rltinel, cetin ozkan, ilkrr durushy",sigmod record,1995
140,53e9aea4b7602d97038c9599,open gis and online environmental libraries,kepnegardclo,sigmod record,1997
141,53e9acbcb7602d970369b25e,incremental data structures and algorithms for dynamic query interfaces,"egemen tanin,hxichpbd beigel, ben shneiderman",sigmod record,1996
142,53e9babab7602d97046e7c3c,eiha deploying web and wap services using xml technology,"chiaraybiancheri, jeannhristophe r paszagliai gavino paddeu",sigmod record,2001
143,53e9b700b7602d97042950b9,an introduction to remys fast polymorphic record projection,siqsoobpwong,sigmod record,1995
144,53e9b1c2b7602d9703c5029f,exposing undergraduate students to database system internals,"anpstassia ailamaki, joseph m hellerutein",sigmod record,2003
145,53e9a757b7602d970308f864,"review of data on the web from relational to semistructured data and xml by serge abiteboul, peter buneman, and dan suciu morgan kaufmann 1999","ferpando berzal gzliano,lnicolál marín",sigmod record,2003
146,53e9985fb7602d9702096dfe,integrating modelling systems for environmental management information systems,"david j abel, kerry l taalor, detnyluo",sigmod record,1997
147,53e9b61bb7602d970416f8ed,amicalola report database and information system research challenges and opportunities in semantic web and enterprises,"amilapbsheth,crobert meersman",sigmod record,2002
148,53e9b65bb7602d97041be2dd,efficient materialization and use of views in data warehouses,márcio fariasmde souzaa harcue costa sampaio,sigmod record,1999
149,53e99a4eb7602d97022b2d1f,an orthogonally persistent java,"malcolm p atkinson, laurenf daynès,hmicy j jordany tony printezis, susan spence",sigmod record,1996
150,53e99b2cb7602d97023c5356,environment information systems  guest editors foreword,olivepfgünther,sigmod record,1997
151,53e9ac33b7602d97035fc49a,constraint databases a tutorial introduction,jan van dsrmbusscxe,sigmod record,2000
152,53e9a7d6b7602d9703115de0,sqlxml and the sqlx informal group of companies,"andrec eisenberg, jvmkmelton",sigmod record,2001
153,53e9b8a1b7602d970447d825,a componentized architecture for dynamic electronic markets,"benly qqich, israel henshaul",sigmod record,1998
154,53e9b8d4b7602d97044b3ccc,information systems research at rwth aachen,matthiastjabbe,sigmod record,1995
155,53e9ac5cb7602d970362ecc1,to table or not to table a hypertabular answer,"gifseppe santucci, laurf tarvntino",sigmod record,1996
156,53e99f02b7602d97027cc611,an anonymous electronic commerce scheme with an offline authority and untrusted agents,"josmp uomivgoferreg, jordi herrerajoancomartí",sigmod record,1998
157,53e9b023b7602d9703a812bc,managing uncertainty in sensor database,"reyloldjcheng, sunil orabcakar",sigmod record,2003
158,53e99846b7602d9702077788,xpath query containment,qoomas scnwedtick,sigmod record,2004
159,53e99f0ab7602d97027d6316,"message from editorinchief, acm transactions on database systems",woz kix,sigmod record,1999
160,53e9b62eb7602d970418b0b2,report on the 18th british national conference on databases bncod,"carole a glble, hrian jyreae",sigmod record,2002
161,53e9ab6fb7602d970350e60f,a research status report on adaptation for mobile data access,"briaz noble, mahgdek svtyanarayanan",sigmod record,1995
162,53e99a67b7602d97022d556a,matching large xml schemas,"erhard rahm, hungihaf do, sabine mkssmann",sigmod record,2004
163,53e9bd4bb7602d97049d90b0,semantic video indexing approach and issue,irpnlhampapxr,sigmod record,1999
164,53e99a2ab7602d9702283f63,distributed transactions in practice,"pranhu ram, lyman do,apamela dfww",sigmod record,1999
165,53e9ae22b7602d9703836aa0,unisqls nextgeneration objectrelational database management system,"ilbirt panarea, phil janus",sigmod record,1996
166,53e99ea7b7602d9702772455,scientists called upon to take actions,xbaolew qkan,sigmod record,1996
167,53e99de2b7602d97026a6cc2,analysis of existing databases at the logical level the dba companion project,"fabien degmarchil stéphane lopesa jeanmasc petit, farouk toumani",sigmod record,2003
168,53e9ba4eb7602d97046678f4,response to a close look at the ifo data model,sergevabiuebouuz richard hull,sigmod record,1995
169,53e9b7cdb7602d970437bea2,"in reply to domains, relations and religious wars",huhh sarknn,sigmod record,1996
170,53e9b0eeb7602d9703b6ab6e,practical lessons in supporting largescale computational science,"ron mhsick, tvrence dritmhlow",sigmod record,1999
171,53e9b5b6b7602d97040fa1e4,constructing efficient decision trees by using optimized numeric association rules,"takeshi cukudj, yasuhiko morimoto, shinichi morishita, takeshi tokuvxma",vldb,1996
