,paper ID,paper title,author names,publication venue,year of publication
0,53e9a515b7602d9702e350a0,an initial study of overheads of eddies,aqol dkbhpandv,sigmod record,2004
1,53e9b275b7602d9703d174f6,engineering federated information systems report of efis 99 workshop,"stefwn conrad, wilhelm hasstlbring, uwe hohenstein, ralfdetyef kutsche, mark roantree, guntec saake, fèlix saltor",sigmod record,1999
2,53e9a5beb7602d9702eea180,information finding in a digital library the stanford perspective,"tak w yan, hector gcyciqmqlina",sigmod record,1995
3,53e99800b7602d970200b618,editors notes,jennofer widon,sigmod record,1995
4,53e9a718b7602d970304d814,report on the 5th international workshop on the design and management of data warehouses dmdw03,"hansjoachim lenz, qanos vassiliadis, marfreg a jeusfeld, martin ptaudt",sigmod record,2003
5,53e99800b7602d970200b603,editors notes,llngffih,sigmod record,2002
6,53e99e6ab7602d970272e079,report from the nsf workshop on workflow and process automation in information systems,"amit p sheth, dimijrios geofgakopoulos, stef joosjen, marekxrusinkiewicz, walt scacchi, jack c wileden, alexander l wolf",sigmod record,1996
7,53e99ae6b7602d970236d5f2,tods perceptions and misconceptions,oicdardvt snodurass,sigmod record,2002
8,53e9b4d4b7602d9703ff2db2,sqlmed  a status report,"jim melton, janeike michels, vanja zosifovskiu krbshna g kuluarni, peter m schwarz",sigmod record,2002
9,53e9b4a5b7602d9703fb2f20,2003 sigmod innovations award speech,donald dqshamberlin,sigmod record,2003
10,53e9aadfb7602d97034628ed,"jeffrey d ullman speaks out on the future of higher education, startups, database theory, and more",maudannelwinslett,sigmod record,2001
11,53e9a7b3b7602d97030eda57,research issues for data communication in mobile adhoc network database systems,leslie b fifex le grpeneald,sigmod record,2003
12,53e99809b7602d970201f8e3,chairs message,rpchfrd tksnodgrasu,sigmod record,1998
13,53e9a515b7602d9702e363b7,an approach to confidence based page ranking for user oriented web search,"debdjyoti mukhopadhyay, debasis giri, tanasam ranbmr singh",sigmod record,2003
14,53e9bd1eb7602d97049a89a1,a comparison of three user interfaces to relational microcomputer data bases,"carl msdsker, margaret ohristensez, ilyeol sonn",sigmod record,1995
15,53e9983db7602d9702063cf1,object query standards,afdred e wydi,sigmod record,1996
16,53e9b991b7602d97045848ab,constraints for semistructured data and xml,"peter buneman, wenfei fan, jérôme sojéon, scovt weinstejn",sigmod record,2001
17,53e99a26b7602d9702280826,database principles column  introduction,leosvdrlibkin,sigmod record,1999
18,53e9a743b7602d970307ad1e,report on dart 96 databases active and realtime concepts meet practice,"krithi ramamrunhxm, nandit hoparkar",sigmod record,1997
19,53e9bd8cb7602d9704a359db,a multiagent system infrastructure for software component marketplace an ontological perspective,riza fenk erdjrk oguz diklnelli,sigmod record,2002
20,53e9b884b7602d97044555da,research in multiorganizational processes and semantic information brokering at the lsdis lab,"amit p sqeth, john o miller, krys kochut, ismailcem budas arpinar",sigmod record,2001
21,53e9b7cdb7602d970437bfc2,report on the second ieee metadata conference metadata 97,"ron musick, christophxr mizleri0e02",sigmod record,1998
22,53e9aa48b7602d97033b72fe,introducing an annotated bibliography on temporal and evolution aspects in the world wide web,wariohgrandl,sigmod record,2004
23,53e9ba85b7602d97046a99f2,"multiplex, fusionplex, and autoplex  three generations of information integration","amilzx motrow jacob berlin, philipp anokhin",sigmod record,2004
24,53e9b152b7602d9703bd3739,"report on the first xquery implementation, experience, and perspectives workshop ximep","ioana manolebcu,nyannis papakonstantuniu",sigmod record,2004
25,53e9b414b7602d9703f0bd27,integrating dynamicallyfetched external information into a dbms for semistructured data,"jasonhmchugh, lenaifer widom",sigmod record,1997
26,53e9a2ebb7602d9702bf3118,wwwudk a webbased environmental metainformation system,"dalf kramer, ralf mikolai, arne koschel, claudia rolkerk peter c lockemrnn, andree keitel, rudolf legat, konrad zirm",sigmod record,1997
27,53e9b98ab7602d970457d0e7,from semantic integration to semantics management case studies and a way forward,"ainon rcsenthal, leonardwj seligman, scott qenner",sigmod record,2004
28,53e99809b7602d970201f952,chairs message,d twqerzözsu,sigmod record,2001
29,53e9b701b7602d970429aca2,videoanywhere a system for searching and managing distributed video assets,"ahitep sheth, clemens bertram, kshijij uhah",sigmod record,1999
