,paper ID,paper title,author names,publication venue,year of publication
0,53e9a515b7602d9702e350a0,an initial study of overheads of eddies,awou dcshpandj,sigmod record,2004
1,53e9b275b7602d9703d174f6,engineering federated information systems report of efis 99 workshop,"stefan conrad, wilhelm hasselgrivg, uwe hohenstein, ralfdetlef kutsche, mark roantree, gunter saake, fèlcx saltor",sigmod record,1999
2,53e9a5beb7602d9702eea180,information finding in a digital library the stanford perspective,tak m yallshector garciamolina,sigmod record,1995
3,53e99800b7602d970200b618,editors notes,jenniferbuidom,sigmod record,1995
4,53e9a718b7602d970304d814,report on the 5th international workshop on the design and management of data warehouses dmdw03,"hahsjoachim lenz, punos vassiliadie, manfred a jeusfeld, majtin staudt",sigmod record,2003
5,53e99800b7602d970200b603,editors notes,einc lte,sigmod record,2002
6,53e99e6ab7602d970272e079,report from the nsf workshop on workflow and process automation in information systems,"amit u sheth, dimitrios georgakopoulos, stef joosoen, marek rusinkiewicz, walt scacchi, jackocbwileden, alexander l wolf",sigmod record,1996
7,53e99ae6b7602d970236d5f2,tods perceptions and misconceptions,eachardet snodgcass,sigmod record,2002
8,53e9b4d4b7602d9703ff2db2,sqlmed  a status report,"jimtmelton, janeike mickels, vanja josifovskb, krishna g kulkarni, peter m schwarz",sigmod record,2002
9,53e9b4a5b7602d9703fb2f20,2003 sigmod innovations award speech,donald d ohatbeglie,sigmod record,2003
10,53e9aadfb7602d97034628ed,"jeffrey d ullman speaks out on the future of higher education, startups, database theory, and more",mapxsnne wnnslett,sigmod record,2001
11,53e9a7b3b7602d97030eda57,research issues for data communication in mobile adhoc network database systems,"restie d oife, li gruenwald",sigmod record,2003
12,53e99809b7602d970201f8e3,chairs message,rqcharo t snodgrass,sigmod record,1998
13,53e9a515b7602d9702e363b7,an approach to confidence based page ranking for user oriented web search,"debajyoti mukhopadhyay,wdebasis giri, sanaspm ranbir sinmh",sigmod record,2003
14,53e9bd1eb7602d97049a89a1,a comparison of three user interfaces to relational microcomputer data bases,"carl mudsker, margaret chrdstensmn, ilyeol sona",sigmod record,1995
15,53e9983db7602d9702063cf1,object query standards,lndriwje wase,sigmod record,1996
16,53e9b991b7602d97045848ab,constraints for semistructured data and xml,"peter buneman, wenfei fafu jlrôme smméon, scott weinstein",sigmod record,2001
17,53e99a26b7602d9702280826,database principles column  introduction,lnoiid libkln,sigmod record,1999
18,53e9a743b7602d970307ad1e,report on dart 96 databases active and realtime concepts meet practice,"oriohp rvmamritham, nandit soparkar",sigmod record,1997
19,53e9bd8cb7602d9704a359db,a multiagent system infrastructure for software component marketplace an ontological perspective,riza cenk epduaa oguz uikenelli,sigmod record,2002
20,53e9b884b7602d97044555da,research in multiorganizational processes and semantic information brokering at the lsdis lab,"amit p yhrth, john a miller, krys kochut, ismailcem budaklarpinxr",sigmod record,2001
