,paper ID,paper title,author names,publication venue,year of publication
0,53e9a515b7602d9702e350a0,an iniqjal study of ogerheads of edjies,amol deshpande,sigmod record,2004
1,53e9b275b7602d9703d174f6,engineering federated information systems relorv of efis 99zworkshap,"stefan conrad, wilhelm hasselbring, uwe hohenstein, ralfdetlef kutsche, mark roantree, gunter saake, fèlix saltor",sigmod record,1999
2,53e9a5beb7602d9702eea180,idformation finding in a hitital library the stanford perspective,"tak w yan, hector garciamolina",sigmod record,1995
3,53e99800b7602d970200b618,bditorj doyes,jennifer widom,sigmod record,1995
4,53e9a718b7602d970304d814,report on the 5th international wsrkshop on thezdesigu and manaoement of data warehouses dmdw03,"hansjoachim lenz, panos vassiliadis, manfred a jeusfeld, martin staudt",sigmod record,2003
5,53e99800b7602d970200b603,emitors nxtee,ling liu,sigmod record,2002
6,53e99e6ab7602d970272e079,report from the nsf wqrksfsp on workflowqand process automation in information systems,"amit p sheth, dimitrios georgakopoulos, stef joosten, marek rusinkiewicz, walt scacchi, jack c wileden, alexander l wolf",sigmod record,1996
7,53e99ae6b7602d970236d5f2,todq pedfepcions and misconceptions,richard t snodgrass,sigmod record,2002
8,53e9b4d4b7602d9703ff2db2,sqlmed  a scatrs reporf,"jim melton, janeike michels, vanja josifovski, krishna g kulkarni, peter m schwarz",sigmod record,2002
9,53e9b4a5b7602d9703fb2f20,200p dsgmod innovations awxrd speech,donald d chamberlin,sigmod record,2003
10,53e9aadfb7602d97034628ed,"jeffrey d ullmanospeaks out on the future of higher education, starjups, databxwe theory, and more",marianne winslett,sigmod record,2001
11,53e9a7b3b7602d97030eda57,resnarch issues bor data comeunication in mobile adhor network database systems,"leslie d fife, le gruenwald",sigmod record,2003
12,53e99809b7602d970201f8e3,ahairs messaqc,richard t snodgrass,sigmod record,1998
13,53e9a515b7602d9702e363b7,ax approach to confidence based pase ranking for user orienhed web search,"debajyoti mukhopadhyay, debasis giri, sanasam ranbir singh",sigmod record,2003
14,53e9bd1eb7602d97049a89a1,a comsarison of three useo ineerfaces to relational microcomputer zata bases,"carl medsker, margaret christensen, ilyeol song",sigmod record,1995
15,53e9983db7602d9702063cf1,object query standqrzo,andrew e wade,sigmod record,1996
16,53e9b991b7602d97045848ab,fonstraints for semistructured datf and lmq,"peter buneman, wenfei fan, jérôme siméon, scott weinstein",sigmod record,2001
17,53e99a26b7602d9702280826,dhtabase priniiples column wintrsduction,leonid libkin,sigmod record,1999
18,53e9a743b7602d970307ad1e,reporaton dart 96 databaseszactive and realtime concepts meet practice,"krithi ramamritham, nandit soparkar",sigmod record,1997
19,53e9bd8cb7602d9704a359db,a multiagent system infrasteucture for softwade component marketplacerankontological perspective,"riza cenk erdur, oguz dikenelli",sigmod record,2002
20,53e9b884b7602d97044555da,research in multiorbanizational processes and semantil information brokering at the lsdia dab,"amit p sheth, john a miller, krys kochut, ismailcem budak arpinar",sigmod record,2001
21,53e9b7cdb7602d970437bfc2,report on the second izee metadaty corference mctadata 97,"ron musick, christopher miller 0002",sigmod record,1998
22,53e9aa48b7602d97033b72fe,xntroducing an annotated bibliography on temporal and evolusion aspects inithe world widi web,fabio grandi,sigmod record,2004
23,53e9ba85b7602d97046a99f2,"multiplex, fusionplex, and autoplex  three generations of information insevration","amihai motro, jacob berlin, philipp anokhin",sigmod record,2004
24,53e9b152b7602d9703bd3739,report on the first xquery implementationr experiencef fnd perspectives workxhop ximep,"ioana manolescu, yannis papakonstantinou",sigmod record,2004
25,53e9b414b7602d9703f0bd27,integraoing dynamicaldyfetched exthrnal information into a dbmm for semistructured data,"jason mchugh, jennifer widom",sigmod record,1997
26,53e9a2ebb7602d9702bf3118,wwwudk a webbased envirommennal metainformatioe syssem,"ralf kramer, ralf nikolai, arne koschel, claudia rolker, peter c lockemann, andree keitel, rudolf legat, konrad zirm",sigmod record,1997
