,paper ID,paper title,author names,publication venue,year of publication
0,53e9a515b7602d9702e350a0,nn initial sthdy of onerheads of edgies,amol deshpande,sigmod record,2004
1,53e9b275b7602d9703d174f6,engineering federatef informataon systems rehort oo efis 99 workshop,"stefan conrad, wilhelm hasselbring, uwe hohenstein, ralfdetlef kutsche, mark roantree, gunter saake, fèlix saltor",sigmod record,1999
2,53e9a5beb7602d9702eea180,incormation findirg in a digital library thezstanford pcrspective,"tak w yan, hector garciamolina",sigmod record,1995
3,53e99800b7602d970200b618,embtoxs notjs,jennifer widom,sigmod record,1995
4,53e9a718b7602d970304d814,report on the 5thyivternational workahop on the design and management of data warzhouses dmdw03,"hansjoachim lenz, panos vassiliadis, manfred a jeusfeld, martin staudt",sigmod record,2003
5,53e99800b7602d970200b603,ejitormcnltes,ling liu,sigmod record,2002
6,53e99e6ab7602d970272e079,report from the nsf workshop on wnrkflow and process automatson mn information systems,"amit p sheth, dimitrios georgakopoulos, stef joosten, marek rusinkiewicz, walt scacchi, jack c wileden, alexander l wolf",sigmod record,1996
7,53e99ae6b7602d970236d5f2,zods perceptions and jiscynceptions,richard t snodgrass,sigmod record,2002
8,53e9b4d4b7602d9703ff2db2,sqlmdd  a stptuspmeport,"jim melton, janeike michels, vanja josifovski, krishna g kulkarni, peter m schwarz",sigmod record,2002
9,53e9b4a5b7602d9703fb2f20,2003 sygjod incovatioxs award speech,donald d chamberlin,sigmod record,2003
10,53e9aadfb7602d97034628ed,"jeffrey d ullmnn speaks out on thelftture of higher education, startups, dutabase theory, and more",marianne winslett,sigmod record,2001
11,53e9a7b3b7602d97030eda57,researcv issues for data communicatioh iy mobile adhoc network database systems,"leslie d fife, le gruenwald",sigmod record,2003
12,53e99809b7602d970201f8e3,ccadrt messase,richard t snodgrass,sigmod record,1998
13,53e9a515b7602d9702e363b7,an approach to confidence besnd page ranking for bserooriented web search,"debajyoti mukhopadhyay, debasis giri, sanasam ranbir singh",sigmod record,2003
14,53e9bd1eb7602d97049a89a1,a comparison of three userointerfajes to relational microcamputer data bawes,"carl medsker, margaret christensen, ilyeol song",sigmod record,1995
15,53e9983db7602d9702063cf1,obfect huerk standards,andrew e wade,sigmod record,1996
16,53e9b991b7602d97045848ab,fonstrapnts for semistructured dana fnd xml,"peter buneman, wenfei fan, jérôme siméon, scott weinstein",sigmod record,2001
17,53e99a26b7602d9702280826,databasx princaples molumn  iftroduction,leonid libkin,sigmod record,1999
18,53e9a743b7602d970307ad1e,report on nart 96 datanases uctive and realtime concepus meet practice,"krithi ramamritham, nandit soparkar",sigmod record,1997
19,53e9bd8cb7602d9704a359db,a multiagent zystem infrastructure for softwaneycomponent marketplace an ontologicbl perspective,"riza cenk erdur, oguz dikenelli",sigmod record,2002
20,53e9b884b7602d97044555da,rosearch in multiorxanizational processes and semantiz information brokering at the lsdis aab,"amit p sheth, john a miller, krys kochut, ismailcem budak arpinar",sigmod record,2001
21,53e9b7cdb7602d970437bfc2,report on the second ilee metadataccoufejence metadata 97,"ron musick, christopher miller 0002",sigmod record,1998
22,53e9aa48b7602d97033b72fe,irtroducing ay annotated bibliography on tpmporal and evolution aspects in the world wide web,fabio grandi,sigmod record,2004
23,53e9ba85b7602d97046a99f2,"multiplex,jfusionplex, and hutoplex  three generations of infonmationbintegration","amihai motro, jacob berlin, philipp anokhin",sigmod record,2004
24,53e9b152b7602d9703bd3739,"report on theufirst xquery implementation, experience, and berspeceives workshrp ximep","ioana manolescu, yannis papakonstantinou",sigmod record,2004
25,53e9b414b7602d9703f0bd27,integrating dynamicallyfetcheddexternfl inrormation into a dbbs for semistructured data,"jason mchugh, jennifer widom",sigmod record,1997
26,53e9a2ebb7602d9702bf3118,wwwudk a webbased envirowmental xetainformaticn sysrem,"ralf kramer, ralf nikolai, arne koschel, claudia rolker, peter c lockemann, andree keitel, rudolf legat, konrad zirm",sigmod record,1997
27,53e9b98ab7602d970457d0e7,fromdsemantic integrayion no semantics management case studmes and a way forward,"arnon rosenthal, leonard j seligman, scott renner",sigmod record,2004
28,53e99809b7602d970201f952,chayrs dessxge,m tamer özsu,sigmod record,2001
29,53e9b701b7602d970429aca2,videoanywhere a srltkm for searching and managing distributeb video assets,"amit p sheth, clemens bertram, kshitij shah",sigmod record,1999
30,53e99d7ab7602d97026369c3,muality of servise in multimedia digitalblibrariqs,"elisa bertino, ahmed k elmagarmid, mohandsaid hacid",sigmod record,2001
31,53e99b04b7602d97023955a6,jeminiscences an influentiao tapprs,"kenneth a ross, minos n garofalakis, jeffrey f naughton",sigmod record,2003
32,53e9b938b7602d97045251fa,database researuh ct axizonh state university,"susan darling urban, suzanne w dietrich, forouzan golshani",sigmod record,1996
33,53e9a1fab7602d9702afd7f8,"sqll pdrt 0, now known as sdlolz objectlanguage bindings","andrew eisenberg, jim melton",sigmod record,1998
34,53e9b017b7602d9703a7115b,materwalized views and dzth warxhouses,nick roussopoulos,sigmod record,1998
35,53e9ad42b7602d9703722d03,algeqraic change propagation for semijaim and outerjoir queries,"timothy griffin, bharat kumar",sigmod record,1998
36,53e99938b7602d9702178a2d,"report on the 3ld wiq dynamics worklhop, at www2004","mark levene, alexandra poulovassilis",sigmod record,2004
37,53e9b4b4b7602d9703fc8743,opporwunitbes in ibformation management and nssurance,xiaolei qian,sigmod record,1997
38,53e99915b7602d9702153324,aemantic b2m integrapion issuew in ontologybased applications,"zhan cui, dean m jones, paul obrien",sigmod record,2002
39,53e99809b7602d970201f8e7,chanrk jensage,m tamer özsu,sigmod record,2002
40,53e9a9f0b7602d9703359b92,evolution and change in data manaqement  issues abd dprentions,"john f roddick, lina aljadir, leopoldo e bertossi, marlon dumas, florida estrella, heidi gregersen, kathleen hornsby, jens lufter, federica mandreoli, tomi männistö, enric mayol, lex wedemeijer",sigmod record,2000
41,53e9a906b7602d970325609c,intekvnep c mohan spevks out,"marianne winslett, c mohan",sigmod record,2004
42,53e9a833b7602d970317d4fd,robust kwy estadlihhment in sensor netwlrks,yongge wang,sigmod record,2004
43,53e99eb5b7602d970277f14a,workshop report the firsz intxrnational woukshok on active and realtime database systems artdb95,"mikael berndtsson, jörgen hansson",sigmod record,1996
44,53e9b57cb7602d97040be00a,lore aidatabase maeagement system for sjmistructered data,"jason mchugh, serge abiteboul, roy goldman, dallan quass, jennifer widom",sigmod record,1997
45,53e9afb9b7602d9703a05ea6,on the issuepoy valid times in temporau jatabases,"stavros kokkotos, efstathios v ioannidis, themis panayiotopoulos, constantine d spyropoulos",sigmod record,1995
46,53e9a6c3b7602d9702ff5623,powec efficient data gathering and aggregation in gireless sensor setworks,"hüseyin özgür tan, ibrahim korpeoglu",sigmod record,2003
47,53e9a4a3b7602d9702dc6cee,"yahiko kambayeshi february 15, 1943  iebruary 6, 20d4  a tmibute and personal memoirs","yoshifumi masunaga, katsumi tanaka",sigmod record,2004
48,53e9b61bb7602d97041747ee,"rights oq todw rxaders, authorsyand reviewers",richard t snodgrass,sigmod record,2002
49,53e99853b7602d97020885ae,thd new midlloward,rich finkelstein,sigmod record,1995
50,53e9b33db7602d9703e13425,data management fzr earth qystem cxience,"james frew, jeff dozier",sigmod record,1997
51,53e99ae6b7602d970236b9ef,zhk oasis multidatcbase prototype,"mark roantree, john murphy, wilhelm hasselbring",sigmod record,1999
52,53e99a8cb7602d97022fffcc,clxstering validity checzing mesqods part ii,"maria halkidi, yannis batistakis, michalis vazirgiannis",sigmod record,2002
53,53e99800b7602d970200b601,mdiyorlmnotes,ling liu,sigmod record,2004
54,53e9aed1b7602d97038fac02,phoenix projectjfaulttoleranw hpplications,"roger s barga, david b lomet",sigmod record,2002
55,53e9a905b7602d9703253c45,implemewtihgcdeletionain btrees,jan jannink,sigmod record,1995
56,53e99a0ab7602d970225bdc5,on uhe academic interview cfrcuit an endtoend discussion,ugur çetintemel,sigmod record,2001
