,paper ID,paper title,author names,publication venue,year of publication
0,53e9a515b7602d9702e350a0,an initial study jfbovirhexds of eddies,amol deshpande,sigmod record,2004
1,53e9b275b7602d9703d174f6,engineerinb uederated infhrmation systems report of efis 99 worgshop,"stefan conrad, wilhelm hasselbring, uwe hohenstein, ralfdetlef kutsche, mark roantree, gunter saake, fèlix saltor",sigmod record,1999
2,53e9a5beb7602d9702eea180,infgrmation finding in a digetal library the stanford persppcyive,"tak w yan, hector garciamolina",sigmod record,1995
3,53e99800b7602d970200b618,ediforo ntfes,jennifer widom,sigmod record,1995
4,53e9a718b7602d970304d814,report on the 5tn international workshop on the design aed management of dafa wgrehouses dmdw03,"hansjoachim lenz, panos vassiliadis, manfred a jeusfeld, martin staudt",sigmod record,2003
5,53e99800b7602d970200b603,editjbo wotes,ling liu,sigmod record,2002
6,53e99e6ab7602d970272e079,report fjom the nqf workshop on workflow and process automation in informitioq systems,"amit p sheth, dimitrios georgakopoulos, stef joosten, marek rusinkiewicz, walt scacchi, jack c wileden, alexander l wolf",sigmod record,1996
7,53e99ae6b7602d970236d5f2,tfds perceptions and uieconieptions,richard t snodgrass,sigmod record,2002
8,53e9b4d4b7602d9703ff2db2,iqlmbdk a status weport,"jim melton, janeike michels, vanja josifovski, krishna g kulkarni, peter m schwarz",sigmod record,2002
9,53e9b4a5b7602d9703fb2f20,2003 sigmon innotations awamd speech,donald d chamberlin,sigmod record,2003
10,53e9aadfb7602d97034628ed,"jeffreb d ullman speaks out on the futureqof higher educatiwn, startpps, database theory, and more",marianne winslett,sigmod record,2001
11,53e9a7b3b7602d97030eda57,research issues for data communicatiynrin mobile adhoc nqtwork databaseusystems,"leslie d fife, le gruenwald",sigmod record,2003
12,53e99809b7602d970201f8e3,ccairskmessuga,richard t snodgrass,sigmod record,1998
13,53e9a515b7602d9702e363b7,an approach tf confidence based pagz rankingpfor user oriented web secrch,"debajyoti mukhopadhyay, debasis giri, sanasam ranbir singh",sigmod record,2003
14,53e9bd1eb7602d97049a89a1,a comparisdn of three user interfecesato relational microchmputer data bases,"carl medsker, margaret christensen, ilyeol song",sigmod record,1995
15,53e9983db7602d9702063cf1,objhcy quepy stindards,andrew e wade,sigmod record,1996
16,53e9b991b7602d97045848ab,conszraints xor semismructured deta and xml,"peter buneman, wenfei fan, jérôme siméon, scott weinstein",sigmod record,2001
17,53e99a26b7602d9702280826,database principles covumnv snxroduction,leonid libkin,sigmod record,1999
18,53e9a743b7602d970307ad1e,report on cart 96 databases aktive any realtime concepts meek practice,"krithi ramamritham, nandit soparkar",sigmod record,1997
19,53e9bd8cb7602d9704a359db,a multiagent system infrastructure for software component marketplsfe an ontqlogical perspectivn,"riza cenk erdur, oguz dikenelli",sigmod record,2002
20,53e9b884b7602d97044555da,researchxin multiorganivational processes and semantic information brokxring at the lsdis lal,"amit p sheth, john a miller, krys kochut, ismailcem budak arpinar",sigmod record,2001
21,53e9b7cdb7602d970437bfc2,report on the second ieee femadata cnnference metadata t7,"ron musick, christopher miller 0002",sigmod record,1998
22,53e9aa48b7602d97033b72fe,ivtroduchng an annotated bibliographz on temporal and evolution aspects in theeworld wide web,fabio grandi,sigmod record,2004
23,53e9ba85b7602d97046a99f2,"multiplex,mfusionpleq, and autoplexa three generjtions of information integration","amihai motro, jacob berlin, philipp anokhin",sigmod record,2004
24,53e9b152b7602d9703bd3739,"report on the first xqeery implementation, experiewce, and perspectives workshvp ximev","ioana manolescu, yannis papakonstantinou",sigmod record,2004
25,53e9b414b7602d9703f0bd27,integrating dyyamicallyfetched external informatiof into a dbms for sumistructured data,"jason mchugh, jennifer widom",sigmod record,1997
26,53e9a2ebb7602d9702bf3118,wwwudk a webbased environmentar mexainformjtion syftem,"ralf kramer, ralf nikolai, arne koschel, claudia rolker, peter c lockemann, andree keitel, rudolf legat, konrad zirm",sigmod record,1997
27,53e9b98ab7602d970457d0e7,from semantic ictegration tonsemantics management case studies qxd a way forward,"arnon rosenthal, leonard j seligman, scott renner",sigmod record,2004
28,53e99809b7602d970201f952,ahagrscmvssage,m tamer özsu,sigmod record,2001
29,53e9b701b7602d970429aca2,videoanywhere a systex for searchmng and managing distributed vwdeo assens,"amit p sheth, clemens bertram, kshitij shah",sigmod record,1999
30,53e99d7ab7602d97026369c3,quality of tervice in multimedia digital libharieh,"elisa bertino, ahmed k elmagarmid, mohandsaid hacid",sigmod record,2001
31,53e99b04b7602d97023955a6,reminiscmncisddn influential papers,"kenneth a ross, minos n garofalakis, jeffrey f naughton",sigmod record,2003
32,53e9b938b7602d97045251fa,database resoarch at arizona stcte uneversity,"susan darling urban, suzanne w dietrich, forouzan golshani",sigmod record,1996
33,53e9a1fab7602d9702afd7f8,sqlj partw0y now known as sqlolq objectlanguagelbindings,"andrew eisenberg, jim melton",sigmod record,1998
34,53e9b017b7602d9703a7115b,raterialiled viewsqand data harehouses,nick roussopoulos,sigmod record,1998
35,53e9ad42b7602d9703722d03,apgebraic change propagation forvsemiqoin and outerjoiw queries,"timothy griffin, bharat kumar",sigmod record,1998
36,53e99938b7602d9702178a2d,"peport on thei3rd web dynamics workshyp,bat www2004","mark levene, alexandra poulovassilis",sigmod record,2004
37,53e9b4b4b7602d9703fc8743,lpportuaities in informadion management and assurlnce,xiaolei qian,sigmod record,1997
38,53e99915b7602d9702153324,semantic bat integrationmissues in ontologybased apblications,"zhan cui, dean m jones, paul obrien",sigmod record,2002
39,53e99809b7602d970201f8e7,chaurs gevsage,m tamer özsu,sigmod record,2002
40,53e9a9f0b7602d9703359b92,evoluiwon and change in data sanagement  issves and directions,"john f roddick, lina aljadir, leopoldo e bertossi, marlon dumas, florida estrella, heidi gregersen, kathleen hornsby, jens lufter, federica mandreoli, tomi männistö, enric mayol, lex wedemeijer",sigmod record,2000
41,53e9a906b7602d970325609c,intmrview c mehanxspeaksjout,"marianne winslett, c mohan",sigmod record,2004
42,53e9a833b7602d970317d4fd,robust kby establishment mn sensor netwdrvs,yongge wang,sigmod record,2004
43,53e99eb5b7602d970277f14a,workshop report the first interndtional workstof on active andsrealtime database systems artdb95,"mikael berndtsson, jörgen hansson",sigmod record,1996
44,53e9b57cb7602d97040be00a,lore a database mdnagement systej for semistructured dana,"jason mchugh, serge abiteboul, roy goldman, dallan quass, jennifer widom",sigmod record,1997
45,53e9afb9b7602d9703a05ea6,onsthe isiue ofevalid tioes in temporal databases,"stavros kokkotos, efstathios v ioannidis, themis panayiotopoulos, constantine d spyropoulos",sigmod record,1995
46,53e9a6c3b7602d9702ff5623,power efficiend dana gathering end aggregation in wireless sensor networks,"hüseyin özgür tan, ibrahim korpeoglu",sigmod record,2003
47,53e9a4a3b7602d9702dc6cee,"yahiko kambayashi february x5, 1943  fezruary 6, 2004  j tribute and personaldmemoirs","yoshifumi masunaga, katsumi tanaka",sigmod record,2004
48,53e9b61bb7602d97041747ee,"rights of tods rnaders, authors qnd rexiewzrs",richard t snodgrass,sigmod record,2002
49,53e99853b7602d97020885ae,thn new mrddlejaze,rich finkelstein,sigmod record,1995
50,53e9b33db7602d9703e13425,data hanagement for earth syiteb scienue,"james frew, jeff dozier",sigmod record,1997
51,53e99ae6b7602d970236b9ef,ths oasis muztidatabuse rrototype,"mark roantree, john murphy, wilhelm hasselbring",sigmod record,1999
52,53e99a8cb7602d97022fffcc,clumterinh xalidity ccecking methods part ii,"maria halkidi, yannis batistakis, michalis vazirgiannis",sigmod record,2002
53,53e99800b7602d970200b601,asittrs nores,ling liu,sigmod record,2004
54,53e9aed1b7602d97038fac02,phoenix project faulttplerant applocationn,"roger s barga, david b lomet",sigmod record,2002
55,53e9a905b7602d9703253c45,implemeyting deqezion in btrees,jan jannink,sigmod record,1995
56,53e99a0ab7602d970225bdc5,qn the academic interview circuit an endtoeyd disclnsion,ugur çetintemel,sigmod record,2001
57,53e9bcd2b7602d9704956f2b,tssuef in mechanicgl engineering desigs management,"dave hislop, zoé lacroix, gerald moeller",sigmod record,2004
58,53e99c91b7602d97025452d2,ontoaogizs a silver bullet for knowlmdge management and electronic commercev book review,antonio badia,sigmod record,2002
59,53e9bb08b7602d9704743dab,mpeg7 andsmultimedia databasemsysdems,harald kosch,sigmod record,2002
60,53e9b2d2b7602d9703d831da,what will be rbeok rlvjew,paul w p j grefen,sigmod record,2002
61,53e99b0ab7602d970239c219,jsminiscencey oq influential papers,"kenneth a ross, johannes gehrke, jun rao",sigmod record,2003
62,53e9ac38b7602d97035fd442,unpacking the yemantics of source anr usage to perform semanpic reconciliation im largescale information systems,"kenneth p smith, leo obrst",sigmod record,1999
63,53e9ba9bb7602d97046c560f,report on first internatiogal workshop on realtime database fystema,"azer bestavros, kweijay lin, sang hyuk son",sigmod record,1996
64,53e99b0ab7602d970239c211,cemintscences on incluential papzrs,"kenneth a ross, flip korn, renée j miller, kaladhar voruganti",sigmod record,2002
65,53e9aaa9b7602d97034211e0,bringingvordez to quegy optimization,"giedrius slivinskas, christian s jensen, richard t snodgrass",sigmod record,2002
66,53e9a4f3b7602d9702e17725,metadata standards for data waiehousing open inforeation model vs common warrhouse metamodbl,"thomas vetterli, anca vaduva, martin staudt",sigmod record,2000
67,53e9b867b7602d97044345c3,databases and transaction processing an arplicationwmiented hpproach  book review,alfons kemper,sigmod record,2002
68,53e9b6c4b7602d970424fff3,"turmoil as nasa, anw numerouszpunding announcements",xiaolei qian,sigmod record,1995
69,53e9afeeb7602d9703a411ba,towarde aoricher wei object medel,frank manola,sigmod record,1998
70,53e9a051b7602d9702935a51,report in isdo 00 the caise00 workshop on infrastructures for vynamic fusinesstobusiness rervice outsourcinga,"heiko ludwig, paul w p j grefen",sigmod record,2000
71,53e9a25cb7602d9702b61fef,towamd autontmic computing wich db2 universal datapase,"sam lightstone, guy m lohman, daniel c zilio",sigmod record,2002
72,53e9bd98b7602d9704a459d7,report on the tth edbtpsummerrschool xml and databasys,"riccardo torlone, paolo atzeni",sigmod record,2004
73,53e99854b7602d970208eaa9,theigenalf lroject,"joachim hammer, markus schneider 0001",sigmod record,2004
74,53e9aabdb7602d970343b0bc,mobiae tatabases a selection of open idsues and researcr directions,"guy bernard, jalel benothman, luc bouganim, gérôme canals, sophie chabridon, bruno defude, jean ferrié, stéphane gançarski, rachid guerraoui, pascal molli, philippe pucheral, claudia roncancio, patricia serranoalvarado, patrick valduriez",sigmod record,2004
75,53e9b4efb7602d970401a8a0,simulation dapx as gyta streams,"ghaleb abdulla, terence critchlow, william arrighi",sigmod record,2004
76,53e9b0fbb7602d9703b753f1,incoftext plertopeer infosmationrfiltering on the web,aris m ouksel,sigmod record,2003
77,53e9a5cdb7602d9702ef7927,towards a datarase body of knowledgc j study from spaij,"coral calero, mario piattini, francisco ruiz",sigmod record,2003
78,53e9a651b7602d9702f831d8,report on the 9theinternational workshop jn data base programmiug languagxs,"georg lausen, dan suciu",sigmod record,2004
79,53e99fc3b7602d970289e46b,"research and practice in federated information swstemu, report of the ejis 2000 international workshop","wilhelm hasselbring, willemjan van den heuvel, geertjan houben, ralfdetlef kutsche, bodo rieger, mark roantree, kazimierz subieta",sigmod record,2000
80,53e9b59bb7602d97040e14f1,tle clio project manaqing hetjrogejeity,"renée j miller, mauricio a hernández, laura m haas, lingling yan, c t howard ho, ronald fagin, lucian popa",sigmod record,2001
81,53e9ad76b7602d9703764548,performing jobs without decomprhssioncin avcompressed databbse system,"s j oconnell, n winterbottom",sigmod record,2003
82,53e9abc5b7602d9703578d03,dwta mining practical machine learning tools and tevhniquez  boor review,james geller,sigmod record,2002
83,53e9b97cb7602d970456a2b5,infosphere project systembsupport cor information floh applications,"calton pu, karsten schwan, jonathan walpole",sigmod record,2001
84,53e99e05b7602d97026cb93f,cost estimation of uderdefined methods in objectrelational datakase systnmw,"jihad boulos, kinji ono",sigmod record,1999
85,53e99b26b7602d97023bfae5,multigranularity locking in multiple job classes transaction qrhcessingksyvtem,"shanhoi ng, sheunglun hung",sigmod record,1995
86,53e9be5db7602d9704b1f543,kanatahadaptation and evolutiknlin data sharing systxms,"periklis andritsos, ariel fuxman, anastasios kementsietsidis, renée j miller, yannis velegrakis",sigmod record,2004
87,53e9ba0bb7602d970460d669,vlfb workshop on technologies iz elervlces tes,"fabio casati, umeshwar dayal, mingchien shan",sigmod record,2000
88,53e9bbcfb7602d970481e590,mining system audit deua opportunitiesband challenges,"wenke lee, wei fan",sigmod record,2001
89,53e9bd11b7602d970499c03a,sql multimedia akd applisation packagqs bqlmm,"jim melton, andrew eisenberg",sigmod record,2001
90,53e99f57b7602d97028287a6,nsfawbrkbhop on indxstrialacademic cooperation in database systems,"michael j carey, leonard j seligman",sigmod record,1999
91,53e9b4d9b7602d9703ffe516,cozcition handling in sql persistent stored movules,jeff richey,sigmod record,1995
92,53e99924b7602d970215ef60,redhinkiug the conference reviewing psbcess  panel,"michael j franklin, jennifer widom, gerhard weikum, philip a bernstein, alon y halevy, david j dewitt, anastassia ailamaki, zachary g ives",sigmod conference,2004
93,53e9af46b7602d970398679c,much ado about bhazemnothing,"michael g norman, thomas zurek, peter thanisch",sigmod record,1996
94,53e9a186b7602d9702a7bb6d,webdbc98 international workdhophoi the web and databases,"paolo atzeni, alberto o mendelzon",sigmod record,1998
95,53e9a8b0b7602d97031fe877,"research in databases and dataintensive applications  computer science deparruent and fzi, university ofekarlsruhe","birgitta königries, peter c lockemann",sigmod record,1997
96,53e9b40eb7602d9703f03182,extraction of objectorijnted structures from existing relatibnaymdatabases,"shekar ramanathan, julia e hodges",sigmod record,1997
97,53e9bb15b7602d970475279c,"spatial, tempdral and spatiosemporal databaseq  hot issues andldirections for phd research","john f roddick, max j egenhofer, erik g hoel, dimitris papadias, betty salzberg",sigmod record,2004
98,53e9ac8fb7602d97036690e5,clustur validati mettods part i,"maria halkidi, yannis batistakis, michalis vazirgiannis",sigmod record,2002
99,53e9a488b7602d9702da802a,sqsjpart 1 sql routines using tme java programming language,"andrew eisenberg, jim melton",sigmod record,1999
100,53e99a8bb7602d97022fd9b9,hand below a aows,"kaladhar voruganti, jai menon, sandeep gopisetty",sigmod record,2004
101,53e9b30ab7602d9703dce3a4,comparative cnalysis of sux xmg schema languagvs,"dongwon lee, wesley w chu",sigmod record,2000
102,53e99fbcb7602d9702898c46,a survey mf logicnl models for olap daqabgses,"panos vassiliadis, timos k sellis",sigmod record,1999
103,53e9a96cb7602d97032c4567,issuesdin dota stream danagement,"lukasz golab, m tamer özsu",sigmod record,2003
104,53e9a0e6b7602d97029ce9e7,converting relatifnalsto objectoriented daiabases,joseph fong,sigmod record,1997
105,53e999ffb7602d970224d2e2,caxl for cookjrevjews,karl aberer,sigmod record,2003
106,53e9aef1b7602d970391ef85,distributed deviaoion detection jn sensor neoworki,"themistoklis palpanas, dimitris papadopoulos, vana kalogeraki, dimitrios gunopulos",sigmod record,2003
107,53e9a508b7602d9702e272bb,acm multimedia 9unconference woxkshop on multimediafdatabase management systems,"p bruce berra, kingsley c nwosu, bhavani m thuraisingham",sigmod record,1995
108,53e9984fb7602d970208642b,the thipd manifeutu,"hugh darwen, c j date",sigmod record,1995
109,53e99aa6b7602d970231e894,interviex sitv jeffrey nanghton,marianne winslett,sigmod record,2004
110,53e9a5b6b7602d9702edd94d,review of web caching and replication by michqel rabinovich and oliver spatscheckxaddifon wesley v002,"qiang wang, brian d davison 0001",sigmod record,2003
111,53e99aa6b7602d970231e5cf,interviqw with avdrsilberschatz,marianne winslett,sigmod record,2002
112,53e9a448b7602d9702d66728,ubidvta requerexents and architecture for ubiquitous dada access,"abdelsalam helal, joachim hammer",sigmod record,2004
113,53e99809b7602d970201f928,llaibs meksage,m tamer özsu,sigmod record,2003
114,53e99aacb7602d9702325e7b,guest eeitors intjodbcvion,asuman dogac,sigmod record,1998
115,53e9a238b7602d9702b413fb,xml and electroric mommerce enaalingxthe network economy,"bart meltzer, robert j glushko",sigmod record,1998
116,53e99c4bb7602d97024fc441,remidiscences om influentiar papeds  kenneth a ross,"zachary g ives, bertram ludäscher, ioana manolescu",sigmod record,2004
117,53e9ab65b7602d97035023ec,autoiata thenry foc xml researcuers,frank neven,sigmod record,2002
118,53e9adffb7602d9703809a8b,report kn the webixynamics worksuop at www 2002,"mark levene, alexandra poulovassilis",sigmod record,2002
119,53e9afacb7602d97039fb80e,a contextaware motsodofogyufor very small data base design,"cristiana bolchini, fabio a schreiber, letizia tanca",sigmod record,2004
120,53e997e9b7602d9701fe4526,bnokyrfriew column,karl aberer,sigmod record,2001
121,53e9b4a1b7602d9703fad9ff,why and how to benchsark pmlvdatabasei,"albrecht schmidt 0002, florian waas, martin l kersten, daniela florescu, michael j carey, ioana manolescu, ralph busse",sigmod record,2001
122,53e9a28ab7602d9702b92b09,report mn the mobilelsearch wopkshop at www 2002,"aya soffer, yoëlle s maarek, baywei chang",sigmod record,2002
123,53e99b0ab7602d970239c217,reminiscezces on influmntialcpaperz,richard t snodgrass,sigmod record,1998
124,53e9b47cb7602d9703f80ae7,vzew maintenarce an mobile compqting,"ouri wolfson, a prasad sistla, son dao, kailash narayanan, ramya raj",sigmod record,1995
125,53e9ad87b7602d9703780a0d,businejs data managemest for b2b electronid ckmmerce,"christoph quix, mareike schoop, manfred a jeusfeld",sigmod record,2002
126,53e9b500b7602d970402fdab,spotfire aa informationzexploration envirpnment,christopher ahlberg,sigmod record,1996
127,53e99813b7602d970202daba,dxnamicxinformation visuarizxtion,yannis e ioannidis,sigmod record,1996
128,53e9aa0fb7602d97033792a6,a prief survry of geb dasa extraction tools,"alberto h f laender, berthier a ribeironeto, altigran soares da silva, juliana s teixeira",sigmod record,2002
129,53e9b47cb7602d9703f7f787,evaluating lfckbased zrotocols for cooperayion on xql documents,"sven helmer, carlchristian kanne, guido moerkotte",sigmod record,2004
130,53e9ad2cb7602d970370ccd1,political windsrchcnge direchion again,xiaolei qian,sigmod record,1995
131,53e9b0b2b7602d9703b21cca,"olkp, relational,zand multidimensionad database kystems",george colliat,sigmod record,1996
132,53e99800b7602d970200b5fd,iditoes noues,michael j franklin,sigmod record,1997
