Blocking method,Matching Method,Baseline Execution Time,Blocking Execution Time,Matching Execution Time,Execution Time,Similarity Threshold,Pairs In Baseline,Pairs In Blocking,TP,FN,FP,Precision,Recall,F1 Score
TwoYear,Jaccard,0.73,0.03,0.13,0.16,0.5,2007,1813,1813,194,0,1.0,0.9033383158943697,0.9492146596858639
commonAuthors,Jaccard,0.73,0.8,0.0,0.8,0.5,2007,1701,1701,306,0,1.0,0.8475336322869955,0.9174757281553398
Year,Jaccard,0.73,0.03,0.07,0.1,0.5,2007,1749,1749,258,0,1.0,0.8714499252615845,0.9313099041533547
LastLetter,Jaccard,0.73,0.07,0.15,0.22,0.5,2007,1876,1876,131,0,1.0,0.9347284504235177,0.9662631985578161
numAuthors,Jaccard,0.73,0.52,0.56,1.08,0.5,2007,1944,1944,63,0,1.0,0.968609865470852,0.9840546697038723
FirstOrLastLetter,Jaccard,0.73,0.12,0.17,0.29,0.5,2007,1976,1976,31,0,1.0,0.9845540607872446,0.992216921918152
FirstLetter,Jaccard,0.73,0.08,0.08,0.16,0.5,2007,1864,1864,143,0,1.0,0.9287493771798705,0.9630586411779902
commonAndNumAuthors,Jaccard,0.73,0.77,0.0,0.77,0.5,2007,1673,1673,334,0,1.0,0.833582461385152,0.9092391304347825
authorLastName,Jaccard,0.73,0.48,0.01,0.49,0.5,2007,1805,1805,202,0,1.0,0.8993522670652716,0.9470094438614901
TwoYear,Jaccard,0.71,0.05,0.12,0.16,0.7,1818,1715,1715,103,0,1.0,0.9433443344334433,0.9708463062553071
commonAuthors,Jaccard,0.71,0.63,0.0,0.63,0.7,1818,1610,1610,208,0,1.0,0.8855885588558856,0.9393232205367561
Year,Jaccard,0.71,0.05,0.06,0.11,0.7,1818,1673,1673,145,0,1.0,0.9202420242024203,0.9584646233171011
LastLetter,Jaccard,0.71,0.08,0.14,0.21,0.7,1818,1752,1752,66,0,1.0,0.9636963696369637,0.9815126050420168
numAuthors,Jaccard,0.71,0.5,0.46,0.95,0.7,1818,1771,1771,47,0,1.0,0.9741474147414741,0.9869044302033992
FirstOrLastLetter,Jaccard,0.71,0.12,0.17,0.29,0.7,1818,1811,1811,7,0,1.0,0.9961496149614961,0.9980710939652797
FirstLetter,Jaccard,0.71,0.08,0.04,0.12,0.7,1818,1745,1745,73,0,1.0,0.9598459845984598,0.9795116474880718
commonAndNumAuthors,Jaccard,0.71,0.65,0.0,0.65,0.7,1818,1585,1585,233,0,1.0,0.8718371837183718,0.9315310020570086
authorLastName,Jaccard,0.71,0.45,0.01,0.45,0.7,1818,1704,1704,114,0,1.0,0.9372937293729373,0.9676320272572402
TwoYear,Combined,2.95,0.05,0.56,0.61,0.5,2024,1834,1834,190,0,1.0,0.9061264822134387,0.9507516848107828
commonAuthors,Combined,2.95,0.62,0.02,0.64,0.5,2024,1792,1792,232,0,1.0,0.8853754940711462,0.939203354297694
Year,Combined,2.95,0.05,0.31,0.36,0.5,2024,1764,1764,260,0,1.0,0.8715415019762845,0.9313621964097148
LastLetter,Combined,2.95,0.08,0.65,0.73,0.5,2024,1881,1881,143,0,1.0,0.9293478260869565,0.9633802816901409
numAuthors,Combined,2.95,0.5,2.03,2.54,0.5,2024,1972,1972,52,0,1.0,0.974308300395257,0.9869869869869871
FirstOrLastLetter,Combined,2.95,0.13,0.82,0.95,0.5,2024,1983,1983,41,0,1.0,0.9797430830039525,0.9897679061642125
FirstLetter,Combined,2.95,0.08,0.19,0.27,0.5,2024,1859,1859,165,0,1.0,0.9184782608695652,0.9575070821529745
commonAndNumAuthors,Combined,2.95,0.64,0.01,0.65,0.5,2024,1764,1764,260,0,1.0,0.8715415019762845,0.9313621964097148
authorLastName,Combined,2.95,0.45,0.03,0.49,0.5,2024,1895,1895,129,0,1.0,0.9362648221343873,0.9670834396529727
TwoYear,Combined,3.0,0.05,0.57,0.62,0.7,1784,1693,1693,91,0,1.0,0.9489910313901345,0.9738280126545873
commonAuthors,Combined,3.0,0.69,0.02,0.71,0.7,1784,1639,1639,145,0,1.0,0.9187219730941704,0.9576394975167981
Year,Combined,3.0,0.05,0.31,0.36,0.7,1784,1669,1669,115,0,1.0,0.9355381165919282,0.9666956269910222
LastLetter,Combined,3.0,0.08,0.67,0.75,0.7,1784,1720,1720,64,0,1.0,0.9641255605381166,0.9817351598173517
numAuthors,Combined,3.0,0.5,2.12,2.62,0.7,1784,1751,1751,33,0,1.0,0.9815022421524664,0.9906647807637907
FirstOrLastLetter,Combined,3.0,0.12,0.83,0.95,0.7,1784,1778,1778,6,0,1.0,0.9966367713004485,0.9983155530600786
FirstLetter,Combined,3.0,0.08,0.19,0.27,0.7,1784,1754,1754,30,0,1.0,0.9831838565022422,0.9915206331260599
commonAndNumAuthors,Combined,3.0,0.64,0.01,0.66,0.7,1784,1618,1618,166,0,1.0,0.9069506726457399,0.9512051734273956
authorLastName,Combined,3.0,0.46,0.04,0.49,0.7,1784,1730,1730,54,0,1.0,0.9697309417040358,0.9846328969834945
